[0.029632723331451415]	[0.002]
[0.03006279706954956]	[0.004]
[0.0300573992729187]	[0.006]
[0.030057358741760253]	[0.008]
[0.03005732536315918]	[0.01]
[0.03005721092224121]	[0.012]
[0.030056564807891845]	[0.014]
[0.030056498050689696]	[0.016]
[0.030056498050689696]	[0.018000000000000002]
[0.030056416988372803]	[0.020000000000000004]
[0.030056002140045165]	[0.022000000000000006]
[0.030055932998657227]	[0.024000000000000007]
[0.030055904388427736]	[0.02600000000000001]
[0.030055851936340333]	[0.02800000000000001]
[0.030055811405181886]	[0.030000000000000013]
[0.030771243572235107]	[0.032000000000000015]
[0.030042917728424073]	[0.034000000000000016]
[0.03076967000961304]	[0.03600000000000002]
[0.030043039321899414]	[0.03800000000000002]
[0.030765414237976074]	[0.04000000000000002]
[0.030042691230773924]	[0.04200000000000002]
[0.030764355659484863]	[0.044000000000000025]
[0.030042481422424317]	[0.04600000000000003]
[0.030763776302337648]	[0.04800000000000003]
[0.030042271614074707]	[0.05000000000000003]
[0.030763139724731447]	[0.05200000000000003]
[0.030043768882751464]	[0.054000000000000034]
[0.03076301097869873]	[0.056000000000000036]
[0.030043582916259765]	[0.05800000000000004]
[0.030756261348724365]	[0.06000000000000004]
[0.030043370723724365]	[0.06200000000000004]
[0.0307550048828125]	[0.06400000000000004]
[0.030043134689331053]	[0.06600000000000004]
[0.030051357746124267]	[0.06800000000000005]
[0.030796854496002196]	[0.07000000000000005]
[0.030042293071746825]	[0.07200000000000005]
[0.030787389278411865]	[0.07400000000000005]
[0.03003844976425171]	[0.07600000000000005]
[0.030793819427490234]	[0.07800000000000006]
[0.030038580894470215]	[0.08000000000000006]
[0.030770995616912843]	[0.08200000000000006]
[0.030038321018218996]	[0.08400000000000006]
[0.030766909122467042]	[0.08600000000000006]
[0.030038130283355714]	[0.08800000000000006]
[0.03078049182891846]	[0.09000000000000007]
[0.03003800392150879]	[0.09200000000000007]
[0.030771009922027588]	[0.09400000000000007]
[0.03003941535949707]	[0.09600000000000007]
[0.030762836933135987]	[0.09800000000000007]
[0.030039238929748534]	[0.10000000000000007]
[0.03075977325439453]	[0.10200000000000008]
[0.030038979053497315]	[0.10400000000000008]
[0.030751214027404786]	[0.10600000000000008]
[0.03003876209259033]	[0.10800000000000008]
[0.030750718116760254]	[0.11000000000000008]
[0.030038926601409912]	[0.11200000000000009]
[0.030749547481536865]	[0.11400000000000009]
[0.03003868818283081]	[0.11600000000000009]
[0.030752933025360106]	[0.11800000000000009]
[0.03003847599029541]	[0.12000000000000009]
[0.03074855089187622]	[0.1220000000000001]
[0.03003981351852417]	[0.1240000000000001]
[0.0307481050491333]	[0.12600000000000008]
[0.030039966106414795]	[0.12800000000000009]
[0.030745024681091308]	[0.1300000000000001]
[0.03003981113433838]	[0.1320000000000001]
[0.03074903964996338]	[0.1340000000000001]
[0.03004124402999878]	[0.1360000000000001]
[0.030752618312835694]	[0.1380000000000001]
[0.030040977001190187]	[0.1400000000000001]
[0.0307537579536438]	[0.1420000000000001]
[0.03004080057144165]	[0.1440000000000001]
[0.030750863552093506]	[0.1460000000000001]
[0.030040597915649413]	[0.1480000000000001]
[0.03075320482254028]	[0.1500000000000001]
[0.03004037618637085]	[0.1520000000000001]
[0.030752654075622558]	[0.1540000000000001]
[0.03003969669342041]	[0.1560000000000001]
[0.030752320289611817]	[0.1580000000000001]
[0.03003981113433838]	[0.16000000000000011]
[0.030754997730255126]	[0.16200000000000012]
[0.030039591789245604]	[0.16400000000000012]
[0.030754797458648682]	[0.16600000000000012]
[0.030039381980895997]	[0.16800000000000012]
[0.030754141807556153]	[0.17000000000000012]
[0.03003915786743164]	[0.17200000000000013]
[0.030747857093811035]	[0.17400000000000013]
[0.030038979053497315]	[0.17600000000000013]
[0.030743753910064696]	[0.17800000000000013]
[0.030040431022644042]	[0.18000000000000013]
[0.030747597217559815]	[0.18200000000000013]
[0.030041816234588622]	[0.18400000000000014]
[0.030745983123779297]	[0.18600000000000014]
[0.030041611194610594]	[0.18800000000000014]
[0.03074092626571655]	[0.19000000000000014]
[0.03004145383834839]	[0.19200000000000014]
[0.030738215446472168]	[0.19400000000000014]
[0.03004121541976929]	[0.19600000000000015]
[0.03073895215988159]	[0.19800000000000015]
[0.03004101514816284]	[0.20000000000000015]
[0.030753505229949952]	[0.20200000000000015]
[0.030040807723999023]	[0.20400000000000015]
[0.030752735137939455]	[0.20600000000000016]
[0.030040581226348877]	[0.20800000000000016]
[0.030747349262237548]	[0.21000000000000016]
[0.03004065990447998]	[0.21200000000000016]
[0.030749216079711914]	[0.21400000000000016]
[0.030040433406829836]	[0.21600000000000016]
[0.030747318267822267]	[0.21800000000000017]
[0.030040230751037598]	[0.22000000000000017]
[0.03075230121612549]	[0.22200000000000017]
[0.03004035711288452]	[0.22400000000000017]
[0.030749387741088867]	[0.22600000000000017]
[0.030040094852447508]	[0.22800000000000017]
[0.030744829177856446]	[0.23000000000000018]
[0.03003983974456787]	[0.23200000000000018]
[0.03074594020843506]	[0.23400000000000018]
[0.030039613246917726]	[0.23600000000000018]
[0.030746760368347167]	[0.23800000000000018]
[0.030039424896240233]	[0.24000000000000019]
[0.03076073408126831]	[0.2420000000000002]
[0.030040853023529053]	[0.2440000000000002]
[0.03075596809387207]	[0.2460000000000002]
[0.030040621757507324]	[0.2480000000000002]
[0.03075390577316284]	[0.25000000000000017]
[0.030042004585266114]	[0.25200000000000017]
[0.030754005908966063]	[0.25400000000000017]
[0.030042161941528322]	[0.25600000000000017]
[0.03075422525405884]	[0.2580000000000002]
[0.03004194498062134]	[0.2600000000000002]
[0.030752315521240234]	[0.2620000000000002]
[0.030037777423858644]	[0.2640000000000002]
[0.03075087070465088]	[0.2660000000000002]
[0.03004091262817383]	[0.2680000000000002]
[0.03074754238128662]	[0.2700000000000002]
[0.03004067897796631]	[0.2720000000000002]
[0.030748794078826903]	[0.2740000000000002]
[0.030040512084960936]	[0.2760000000000002]
[0.03075136661529541]	[0.2780000000000002]
[0.030040271282196045]	[0.2800000000000002]
[0.030752530097961427]	[0.2820000000000002]
[0.03004005193710327]	[0.2840000000000002]
[0.030758183002471923]	[0.2860000000000002]
[0.03003981590270996]	[0.2880000000000002]
[0.03075526237487793]	[0.2900000000000002]
[0.030039610862731932]	[0.2920000000000002]
[0.03074960708618164]	[0.2940000000000002]
[0.03003939151763916]	[0.2960000000000002]
[0.030752365589141847]	[0.2980000000000002]
[0.030039196014404298]	[0.3000000000000002]
[0.030755205154418944]	[0.3020000000000002]
[0.030039000511169433]	[0.3040000000000002]
[0.03075653553009033]	[0.3060000000000002]
[0.030039045810699463]	[0.3080000000000002]
[0.030756125450134276]	[0.3100000000000002]
[0.030038878917694092]	[0.3120000000000002]
[0.03075540065765381]	[0.3140000000000002]
[0.030038719177246095]	[0.3160000000000002]
[0.030753505229949952]	[0.3180000000000002]
[0.03003847599029541]	[0.32000000000000023]
[0.030754976272583008]	[0.32200000000000023]
[0.030038273334503172]	[0.32400000000000023]
[0.030756168365478516]	[0.32600000000000023]
[0.03003802299499512]	[0.32800000000000024]
[0.030759801864624025]	[0.33000000000000024]
[0.030038111209869385]	[0.33200000000000024]
[0.030747504234313966]	[0.33400000000000024]
[0.030037908554077147]	[0.33600000000000024]
[0.030748426914215088]	[0.33800000000000024]
[0.030039312839508055]	[0.34000000000000025]
[0.030753133296966554]	[0.34200000000000025]
[0.03003523588180542]	[0.34400000000000025]
[0.030753064155578613]	[0.34600000000000025]
[0.03003667116165161]	[0.34800000000000025]
[0.03075763463973999]	[0.35000000000000026]
[0.030032622814178466]	[0.35200000000000026]
[0.030769383907318114]	[0.35400000000000026]
[0.03003235101699829]	[0.35600000000000026]
[0.03075441122055054]	[0.35800000000000026]
[0.030032162666320802]	[0.36000000000000026]
[0.030752487182617187]	[0.36200000000000027]
[0.030031957626342774]	[0.36400000000000027]
[0.03074876546859741]	[0.36600000000000027]
[0.03003171682357788]	[0.36800000000000027]
[0.03076584815979004]	[0.3700000000000003]
[0.03003087282180786]	[0.3720000000000003]
[0.030740392208099366]	[0.3740000000000003]
[0.030030739307403565]	[0.3760000000000003]
[0.030763468742370605]	[0.3780000000000003]
[0.03003091096878052]	[0.3800000000000003]
[0.03074080467224121]	[0.3820000000000003]
[0.030030689239501952]	[0.3840000000000003]
[0.030756731033325196]	[0.3860000000000003]
[0.030029919147491455]	[0.3880000000000003]
[0.030743396282196044]	[0.3900000000000003]
[0.030028619766235352]	[0.3920000000000003]
[0.030760693550109863]	[0.3940000000000003]
[0.03002826690673828]	[0.3960000000000003]
[0.030747318267822267]	[0.3980000000000003]
[0.030028038024902344]	[0.4000000000000003]
[0.0307649827003479]	[0.4020000000000003]
[0.03002814292907715]	[0.4040000000000003]
[0.03074805736541748]	[0.4060000000000003]
[0.03002788782119751]	[0.4080000000000003]
