[2.999178]	[0.002]
[5.0926046]	[0.004]
[2.572338]	[0.006]
[2.6940079]	[0.008]
[2.817142]	[0.01]
[2.8869343]	[0.012]
[2.920271]	[0.014]
[2.9350958]	[0.016]
[2.9414594]	[0.018000000000000002]
[2.9441366]	[0.020000000000000004]
[2.945253]	[0.022000000000000006]
[2.9457147]	[0.024000000000000007]
[2.9459066]	[0.02600000000000001]
[2.9459822]	[0.02800000000000001]
[2.9460163]	[0.030000000000000013]
[2.9460287]	[0.032000000000000015]
[2.9460337]	[0.034000000000000016]
[2.946036]	[0.03600000000000002]
[2.9460378]	[0.03800000000000002]
[2.9460366]	[0.04000000000000002]
[2.946037]	[0.04200000000000002]
[2.9460368]	[0.044000000000000025]
[2.9460366]	[0.04600000000000003]
[2.946039]	[0.04800000000000003]
[2.946037]	[0.05000000000000003]
[2.9460373]	[0.05200000000000003]
[2.9460363]	[0.054000000000000034]
[2.9460356]	[0.056000000000000036]
[2.946035]	[0.05800000000000004]
[2.946035]	[0.06000000000000004]
[2.9460342]	[0.06200000000000004]
[2.9460356]	[0.06400000000000004]
[2.9460342]	[0.06600000000000004]
[2.946032]	[0.06800000000000005]
[2.9460344]	[0.07000000000000005]
[2.9460337]	[0.07200000000000005]
[2.9460328]	[0.07400000000000005]
[2.946031]	[0.07600000000000005]
[2.9460351]	[0.07800000000000006]
[2.9460337]	[0.08000000000000006]
[2.9460325]	[0.08200000000000006]
[2.9460335]	[0.08400000000000006]
[2.9460318]	[0.08600000000000006]
[2.9460323]	[0.08800000000000006]
[2.9460316]	[0.09000000000000007]
[2.9460344]	[0.09200000000000007]
[2.9460313]	[0.09400000000000007]
[2.9460301]	[0.09600000000000007]
[2.9460297]	[0.09800000000000007]
[2.946032]	[0.10000000000000007]
[2.946028]	[0.10200000000000008]
[2.9460306]	[0.10400000000000008]
[2.9460285]	[0.10600000000000008]
[-2.314299]	[0.10800000000000008]
[0.45036855]	[0.11000000000000008]
[1.8316921]	[0.11200000000000009]
[2.418282]	[0.11400000000000009]
[2.6748435]	[0.11600000000000009]
[2.7837021]	[0.11800000000000009]
[2.830783]	[0.12000000000000009]
[2.854322]	[0.1220000000000001]
[2.8597484]	[0.1240000000000001]
[2.862916]	[0.12600000000000008]
[2.8665323]	[0.12800000000000009]
[2.8685694]	[0.1300000000000001]
[2.8693283]	[0.1320000000000001]
[2.870465]	[0.1340000000000001]
[2.872607]	[0.1360000000000001]
[2.8729546]	[0.1380000000000001]
[2.8742883]	[0.1400000000000001]
[2.872723]	[0.1420000000000001]
[2.8714373]	[0.1440000000000001]
[2.8716903]	[0.1460000000000001]
[2.871253]	[0.1480000000000001]
[2.8724635]	[0.1500000000000001]
[2.87316]	[0.1520000000000001]
[2.8747025]	[0.1540000000000001]
[2.8770146]	[0.1560000000000001]
[2.8772287]	[0.1580000000000001]
[2.8764198]	[0.16000000000000011]
