[0.029598240852355958]	[0.002]
[0.03006277322769165]	[0.004]
[0.030057692527770997]	[0.006]
[0.030057125091552735]	[0.008]
[0.030056734085083008]	[0.01]
[0.030056631565093993]	[0.012]
[0.030056734085083008]	[0.014]
[0.03005657434463501]	[0.016]
[0.03005652666091919]	[0.018000000000000002]
[0.030056490898132324]	[0.020000000000000004]
[0.030058071613311768]	[0.022000000000000006]
[0.030058038234710694]	[0.024000000000000007]
[0.0300579833984375]	[0.02600000000000001]
[0.03005389928817749]	[0.02800000000000001]
[0.03005382776260376]	[0.030000000000000013]
[0.030770800113677978]	[0.032000000000000015]
[0.030043294429779054]	[0.034000000000000016]
[0.030766263008117675]	[0.03600000000000002]
[0.030043091773986817]	[0.03800000000000002]
[0.03076209545135498]	[0.04000000000000002]
[0.03004277229309082]	[0.04200000000000002]
[0.030763204097747802]	[0.044000000000000025]
[0.030042552947998048]	[0.04600000000000003]
[0.030752782821655274]	[0.04800000000000003]
[0.03004408597946167]	[0.05000000000000003]
[0.03076293468475342]	[0.05200000000000003]
[0.030043849945068358]	[0.054000000000000034]
[0.030762829780578614]	[0.056000000000000036]
[0.030043621063232422]	[0.05800000000000004]
[0.03005424976348877]	[0.06000000000000004]
[0.03080328702926636]	[0.06200000000000004]
[0.030043373107910155]	[0.06400000000000004]
[0.03079566478729248]	[0.06600000000000004]
[0.030042614936828613]	[0.06800000000000005]
[0.030790786743164062]	[0.07000000000000005]
[0.030043067932128905]	[0.07200000000000005]
[0.03078789472579956]	[0.07400000000000005]
[0.03003884553909302]	[0.07600000000000005]
[0.03076857089996338]	[0.07800000000000006]
[0.030038638114929198]	[0.08000000000000006]
[0.030764236450195312]	[0.08200000000000006]
[0.030038514137268067]	[0.08400000000000006]
[0.03076303243637085]	[0.08600000000000006]
[0.03003990650177002]	[0.08800000000000006]
[0.030759842395782472]	[0.09000000000000007]
[0.03003969430923462]	[0.09200000000000007]
[0.030757877826690674]	[0.09400000000000007]
[0.030039494037628175]	[0.09600000000000007]
[0.03075088024139404]	[0.09800000000000007]
[0.03003923416137695]	[0.10000000000000007]
[0.03075364828109741]	[0.10200000000000008]
[0.0300390625]	[0.10400000000000008]
[0.030749590396881105]	[0.10600000000000008]
[0.030039181709289552]	[0.10800000000000008]
[0.030752103328704834]	[0.11000000000000008]
[0.03003894329071045]	[0.11200000000000009]
[0.030744600296020507]	[0.11400000000000009]
[0.030040740966796875]	[0.11600000000000009]
[0.0307529616355896]	[0.11800000000000009]
[0.030040574073791505]	[0.12000000000000009]
[0.030745203495025634]	[0.1220000000000001]
[0.030040202140808107]	[0.1240000000000001]
[0.03074998140335083]	[0.12600000000000008]
[0.030041768550872802]	[0.12800000000000009]
[0.030747060775756837]	[0.1300000000000001]
[0.03004155158996582]	[0.1320000000000001]
[0.03074294567108154]	[0.1340000000000001]
[0.030041310787200928]	[0.1360000000000001]
[0.03074979305267334]	[0.1380000000000001]
[0.03004108190536499]	[0.1400000000000001]
[0.03075162887573242]	[0.1420000000000001]
[0.030040855407714843]	[0.1440000000000001]
[0.030754785537719726]	[0.1460000000000001]
[0.030040743350982665]	[0.1480000000000001]
[0.030744664669036866]	[0.1500000000000001]
[0.030040581226348877]	[0.1520000000000001]
[0.030752124786376952]	[0.1540000000000001]
[0.030040154457092284]	[0.1560000000000001]
[0.030751817226409912]	[0.1580000000000001]
[0.030039911270141603]	[0.16000000000000011]
[0.03075565814971924]	[0.16200000000000012]
[0.03004133939743042]	[0.16400000000000012]
[0.030754942893981934]	[0.16600000000000012]
[0.030041141510009764]	[0.16800000000000012]
[0.030754833221435546]	[0.17000000000000012]
[0.030040950775146485]	[0.17200000000000013]
[0.03074692726135254]	[0.17400000000000013]
[0.030040719509124757]	[0.17600000000000013]
[0.03074298143386841]	[0.17800000000000013]
[0.03004209518432617]	[0.18000000000000013]
[0.030745561122894286]	[0.18200000000000013]
[0.03004190683364868]	[0.18400000000000014]
[0.030743594169616698]	[0.18600000000000014]
[0.03004173994064331]	[0.18800000000000014]
[0.030739564895629883]	[0.19000000000000014]
[0.030041537284851073]	[0.19200000000000014]
[0.030736005306243895]	[0.19400000000000014]
[0.030041303634643555]	[0.19600000000000015]
[0.030747828483581544]	[0.19800000000000015]
[0.03004105567932129]	[0.20000000000000015]
[0.030752971172332763]	[0.20200000000000015]
[0.030041182041168214]	[0.20400000000000015]
[0.030754361152648926]	[0.20600000000000016]
[0.030040977001190187]	[0.20800000000000016]
[0.030745162963867187]	[0.21000000000000016]
[0.030040738582611085]	[0.21200000000000016]
[0.03074843168258667]	[0.21400000000000016]
[0.03004051685333252]	[0.21600000000000016]
[0.030748510360717775]	[0.21800000000000017]
[0.030040626525878907]	[0.22000000000000017]
[0.030744080543518067]	[0.22200000000000017]
[0.030040385723114012]	[0.22400000000000017]
[0.03074225902557373]	[0.22600000000000017]
[0.03004183292388916]	[0.22800000000000017]
[0.0307462477684021]	[0.23000000000000018]
[0.030041618347167967]	[0.23200000000000018]
[0.03075331449508667]	[0.23400000000000018]
[0.030041351318359374]	[0.23600000000000018]
[0.030753808021545412]	[0.23800000000000018]
[0.030041100978851317]	[0.24000000000000019]
[0.030755782127380372]	[0.2420000000000002]
[0.030040879249572754]	[0.2440000000000002]
[0.030755462646484374]	[0.2460000000000002]
[0.030042300224304198]	[0.2480000000000002]
[0.030753066539764406]	[0.25000000000000017]
[0.030042431354522704]	[0.25200000000000017]
[0.03075465202331543]	[0.25400000000000017]
[0.03004223108291626]	[0.25600000000000017]
[0.030752286911010743]	[0.2580000000000002]
