[0.029610445499420168]	[0.002]
[0.030071356296539307]	[0.004]
[0.030062174797058104]	[0.006]
[0.030061922073364257]	[0.008]
[0.03006173372268677]	[0.01]
[0.030065670013427734]	[0.012]
[0.03006143569946289]	[0.014]
[0.030061750411987304]	[0.016]
[0.030061426162719725]	[0.018000000000000002]
[0.030061275959014894]	[0.020000000000000004]
[0.030061159133911133]	[0.022000000000000006]
[0.03006103038787842]	[0.024000000000000007]
[0.03006091117858887]	[0.02600000000000001]
[0.03006072521209717]	[0.02800000000000001]
[0.030060577392578124]	[0.030000000000000013]
[0.030754377841949464]	[0.032000000000000015]
[0.030048544406890868]	[0.034000000000000016]
[0.03006002426147461]	[0.03600000000000002]
[0.030795273780822755]	[0.03800000000000002]
[0.030048162937164308]	[0.04000000000000002]
[0.03079061269760132]	[0.04200000000000002]
[0.03005124568939209]	[0.044000000000000025]
[0.0307784366607666]	[0.04600000000000003]
[0.03005101442337036]	[0.04800000000000003]
[0.030779247283935548]	[0.05000000000000003]
[0.030050842761993407]	[0.05200000000000003]
[0.030776243209838867]	[0.054000000000000034]
[0.030050492286682128]	[0.056000000000000036]
[0.03076514005661011]	[0.05800000000000004]
[0.030050220489501952]	[0.06000000000000004]
[0.030771348476409912]	[0.06200000000000004]
[0.030050082206726073]	[0.06400000000000004]
[0.030753428936004638]	[0.06600000000000004]
[0.030049853324890137]	[0.06800000000000005]
[0.0307403826713562]	[0.07000000000000005]
[0.03004570722579956]	[0.07200000000000005]
[0.03005995512008667]	[0.07400000000000005]
[0.03080059289932251]	[0.07600000000000005]
[0.03004528522491455]	[0.07800000000000006]
[0.03079292058944702]	[0.08000000000000006]
[0.030046756267547606]	[0.08200000000000006]
[0.030770902633666993]	[0.08400000000000006]
[0.030046536922454833]	[0.08600000000000006]
[0.030785746574401855]	[0.08800000000000006]
[0.030046377182006836]	[0.09000000000000007]
[0.030765883922576905]	[0.09200000000000007]
[0.030046167373657225]	[0.09400000000000007]
[0.030770130157470703]	[0.09600000000000007]
[0.030045933723449707]	[0.09800000000000007]
[0.03075849771499634]	[0.10000000000000007]
[0.030046188831329347]	[0.10200000000000008]
[0.030747509002685545]	[0.10400000000000008]
[0.030045974254608154]	[0.10600000000000008]
[0.030746846199035643]	[0.10800000000000008]
[0.03004742622375488]	[0.11000000000000008]
[0.030747244358062743]	[0.11200000000000009]
[0.030047144889831543]	[0.11400000000000009]
[0.030747692584991455]	[0.11600000000000009]
[0.030046815872192382]	[0.11800000000000009]
[0.03005887508392334]	[0.12000000000000009]
[0.03079336404800415]	[0.1220000000000001]
[0.03004650115966797]	[0.1240000000000001]
[0.030785057544708252]	[0.12600000000000008]
[0.03004666566848755]	[0.12800000000000009]
[0.030791566371917725]	[0.1300000000000001]
[0.030048110485076905]	[0.1320000000000001]
[0.030768523216247557]	[0.1340000000000001]
[0.030048000812530517]	[0.1360000000000001]
[0.030756030082702637]	[0.1380000000000001]
[0.03004777193069458]	[0.1400000000000001]
[0.030760128498077393]	[0.1420000000000001]
