[2.9611812]	[0.002]
[3.0064702]	[0.004]
[3.006372]	[0.006]
[3.0063655]	[0.008]
[3.0063636]	[0.01]
[3.006353]	[0.012]
[3.0063446]	[0.014]
[3.005935]	[0.016]
[3.0059226]	[0.018000000000000002]
[3.0059164]	[0.020000000000000004]
[3.005908]	[0.022000000000000006]
[3.005901]	[0.024000000000000007]
[3.0058916]	[0.02600000000000001]
[3.005885]	[0.02800000000000001]
[3.0058746]	[0.030000000000000013]
[3.0770102]	[0.032000000000000015]
[3.0048091]	[0.034000000000000016]
[3.0753164]	[0.03600000000000002]
[3.004787]	[0.03800000000000002]
[3.0758667]	[0.04000000000000002]
[3.0047653]	[0.04200000000000002]
[3.075133]	[0.044000000000000025]
[3.0047812]	[0.04600000000000003]
[3.0059433]	[0.04800000000000003]
[3.079716]	[0.05000000000000003]
[3.0047534]	[0.05200000000000003]
[3.0797372]	[0.054000000000000034]
[3.0047333]	[0.056000000000000036]
[3.0786836]	[0.05800000000000004]
[3.0047529]	[0.06000000000000004]
[3.076941]	[0.06200000000000004]
[3.0046732]	[0.06400000000000004]
[3.076746]	[0.06600000000000004]
[3.0048182]	[0.06800000000000005]
[3.0763116]	[0.07000000000000005]
[3.004793]	[0.07200000000000005]
[3.0766203]	[0.07400000000000005]
[3.0043757]	[0.07600000000000005]
[3.0760453]	[0.07800000000000006]
[3.0045545]	[0.08000000000000006]
[3.0764024]	[0.08200000000000006]
[3.004531]	[0.08400000000000006]
[3.0756152]	[0.08600000000000006]
[3.0045116]	[0.08800000000000006]
[3.0747821]	[0.09000000000000007]
[3.004487]	[0.09200000000000007]
[3.0754466]	[0.09400000000000007]
[3.0044699]	[0.09600000000000007]
[3.005497]	[0.09800000000000007]
[3.079362]	[0.10000000000000007]
[3.0044413]	[0.10200000000000008]
[3.079735]	[0.10400000000000008]
[3.004589]	[0.10600000000000008]
[3.0781524]	[0.10800000000000008]
[3.0045736]	[0.11000000000000008]
[3.0770435]	[0.11200000000000009]
[3.0045545]	[0.11400000000000009]
[3.0776138]	[0.11600000000000009]
[3.0045266]	[0.11800000000000009]
[3.0771983]	[0.12000000000000009]
[3.004502]	[0.1220000000000001]
[3.0760274]	[0.1240000000000001]
[3.0044804]	[0.12600000000000008]
[3.0752945]	[0.12800000000000009]
[3.0044959]	[0.1300000000000001]
[3.0760164]	[0.1320000000000001]
[3.004475]	[0.1340000000000001]
[3.075618]	[0.1360000000000001]
[3.0044525]	[0.1380000000000001]
[3.0744698]	[0.1400000000000001]
[3.004432]	[0.1420000000000001]
[3.0750928]	[0.1440000000000001]
[3.0044086]	[0.1460000000000001]
[3.0747786]	[0.1480000000000001]
[3.0043855]	[0.1500000000000001]
[3.0739367]	[0.1520000000000001]
[3.004478]	[0.1540000000000001]
[3.0748706]	[0.1560000000000001]
[3.0044534]	[0.1580000000000001]
[3.0737615]	[0.16000000000000011]
[3.004438]	[0.16200000000000012]
[3.0741236]	[0.16400000000000012]
[3.0044508]	[0.16600000000000012]
[3.0742126]	[0.16800000000000012]
[3.0045931]	[0.17000000000000012]
[3.0740452]	[0.17200000000000013]
[3.0045695]	[0.17400000000000013]
[3.0735168]	[0.17600000000000013]
[3.004549]	[0.17800000000000013]
[3.0735598]	[0.18000000000000013]
[3.0045292]	[0.18200000000000013]
[3.0744371]	[0.18400000000000014]
[3.0045035]	[0.18600000000000014]
[3.0745277]	[0.18800000000000014]
[3.0045204]	[0.19000000000000014]
[3.0743437]	[0.19200000000000014]
[3.004498]	[0.19400000000000014]
[3.0748153]	[0.19600000000000015]
[3.0044813]	[0.19800000000000015]
[3.0750916]	[0.20000000000000015]
[3.004456]	[0.20200000000000015]
[3.0747423]	[0.20400000000000015]
[3.0044324]	[0.20600000000000016]
[3.0747225]	[0.20800000000000016]
[3.004411]	[0.21000000000000016]
[3.0738761]	[0.21200000000000016]
[3.0043967]	[0.21400000000000016]
[3.074144]	[0.21600000000000016]
[3.0043726]	[0.21800000000000017]
[3.0746393]	[0.22000000000000017]
[3.0046868]	[0.22200000000000017]
[3.0743694]	[0.22400000000000017]
[3.0046656]	[0.22600000000000017]
[3.0745015]	[0.22800000000000017]
[3.004674]	[0.23000000000000018]
[3.0742898]	[0.23200000000000018]
[3.0046463]	[0.23400000000000018]
[3.0746787]	[0.23600000000000018]
[3.0046248]	[0.23800000000000018]
[3.0746768]	[0.24000000000000019]
[3.00461]	[0.2420000000000002]
[3.0746922]	[0.2440000000000002]
[3.0047538]	[0.2460000000000002]
[3.0745327]	[0.2480000000000002]
[3.0047283]	[0.25000000000000017]
[3.074513]	[0.25200000000000017]
[3.0047073]	[0.25400000000000017]
[3.0747783]	[0.25600000000000017]
[3.0046825]	[0.2580000000000002]
[3.0749328]	[0.2600000000000002]
[3.004662]	[0.2620000000000002]
[3.074469]	[0.2640000000000002]
[3.004645]	[0.2660000000000002]
[3.0748796]	[0.2680000000000002]
[3.004623]	[0.2700000000000002]
[3.0749335]	[0.2720000000000002]
[3.004243]	[0.2740000000000002]
[3.074949]	[0.2760000000000002]
[3.0042243]	[0.2780000000000002]
[3.0752425]	[0.2800000000000002]
[3.004203]	[0.2820000000000002]
[3.0753973]	[0.2840000000000002]
[3.0041866]	[0.2860000000000002]
[3.0752263]	[0.2880000000000002]
[3.0041285]	[0.2900000000000002]
[3.0748324]	[0.2920000000000002]
[3.0041037]	[0.2940000000000002]
[3.0746262]	[0.2960000000000002]
[3.0040817]	[0.2980000000000002]
[3.0746002]	[0.3000000000000002]
[3.0040557]	[0.3020000000000002]
[3.074876]	[0.3040000000000002]
[3.0042377]	[0.3060000000000002]
[3.0746896]	[0.3080000000000002]
[3.0042155]	[0.3100000000000002]
[3.074591]	[0.3120000000000002]
[3.0041845]	[0.3140000000000002]
[3.0747817]	[0.3160000000000002]
[3.0041664]	[0.3180000000000002]
[3.074963]	[0.32000000000000023]
[3.0043097]	[0.32200000000000023]
[3.075112]	[0.32400000000000023]
[3.0042882]	[0.32600000000000023]
[3.07506]	[0.32800000000000024]
[3.0042622]	[0.33000000000000024]
[3.0757363]	[0.33200000000000024]
[3.004276]	[0.33400000000000024]
[3.0748332]	[0.33600000000000024]
[3.0038657]	[0.33800000000000024]
[3.0742302]	[0.34000000000000025]
[3.0038476]	[0.34200000000000025]
[3.0749488]	[0.34400000000000025]
[3.0034432]	[0.34600000000000025]
[3.0741467]	[0.34800000000000025]
[3.0034192]	[0.35000000000000026]
[3.0752678]	[0.35200000000000026]
[3.0034382]	[0.35400000000000026]
[3.0740054]	[0.35600000000000026]
[3.003413]	[0.35800000000000026]
[3.0752676]	[0.36000000000000026]
[3.003341]	[0.36200000000000027]
[3.0738873]	[0.36400000000000027]
[3.0033102]	[0.36600000000000027]
[3.0758278]	[0.36800000000000027]
[3.0032916]	[0.3700000000000003]
[3.0735068]	[0.3720000000000003]
[3.0032628]	[0.3740000000000003]
[3.0749044]	[0.3760000000000003]
[3.0032792]	[0.3780000000000003]
[3.0737872]	[0.3800000000000003]
[3.0032325]	[0.3820000000000003]
[3.0744872]	[0.3840000000000003]
[3.0032454]	[0.3860000000000003]
[3.0748072]	[0.3880000000000003]
[3.0032184]	[0.3900000000000003]
[3.0747616]	[0.3920000000000003]
[3.0031388]	[0.3940000000000003]
[3.0747292]	[0.3960000000000003]
[3.0034504]	[0.3980000000000003]
[3.074778]	[0.4000000000000003]
[3.0034266]	[0.4020000000000003]
[3.074652]	[0.4040000000000003]
[3.0034053]	[0.4060000000000003]
[3.0745282]	[0.4080000000000003]
[3.003379]	[0.4100000000000003]
[3.0746546]	[0.4120000000000003]
[3.003361]	[0.4140000000000003]
[3.0748582]	[0.4160000000000003]
[3.0035114]	[0.4180000000000003]
[3.0748525]	[0.4200000000000003]
[3.003471]	[0.4220000000000003]
[3.074829]	[0.4240000000000003]
[3.0034518]	[0.4260000000000003]
[3.0749938]	[0.4280000000000003]
[3.0034282]	[0.4300000000000003]
[3.075064]	[0.43200000000000033]
[3.003441]	[0.43400000000000033]
[3.0752356]	[0.43600000000000033]
[3.0030413]	[0.43800000000000033]
[3.075505]	[0.44000000000000034]
[3.0029643]	[0.44200000000000034]
[3.0757709]	[0.44400000000000034]
[3.0025628]	[0.44600000000000034]
[3.0765295]	[0.44800000000000034]
[3.0027072]	[0.45000000000000034]
[3.075937]	[0.45200000000000035]
[3.002688]	[0.45400000000000035]
[3.075557]	[0.45600000000000035]
[3.0026119]	[0.45800000000000035]
[3.0753298]	[0.46000000000000035]
[3.0026248]	[0.46200000000000035]
[3.0753303]	[0.46400000000000036]
[3.0026064]	[0.46600000000000036]
[3.0754654]	[0.46800000000000036]
[3.0025818]	[0.47000000000000036]
[3.0758188]	[0.47200000000000036]
[3.0025566]	[0.47400000000000037]
[3.0757906]	[0.47600000000000037]
[3.0026965]	[0.47800000000000037]
[3.0757513]	[0.48000000000000037]
[3.0026717]	[0.4820000000000004]
[3.076349]	[0.4840000000000004]
[3.002813]	[0.4860000000000004]
[3.0756812]	[0.4880000000000004]
[3.0027936]	[0.4900000000000004]
[3.075812]	[0.4920000000000004]
[3.0027716]	[0.4940000000000004]
[3.075539]	[0.4960000000000004]
[3.002746]	[0.4980000000000004]
[3.0756614]	[0.5000000000000003]
[3.002667]	[0.5020000000000003]
[3.0757968]	[0.5040000000000003]
[3.002648]	[0.5060000000000003]
[3.0759883]	[0.5080000000000003]
[3.0025563]	[0.5100000000000003]
[3.0761273]	[0.5120000000000003]
[3.0025346]	[0.5140000000000003]
[3.076571]	[0.5160000000000003]
[3.002511]	[0.5180000000000003]
[3.076728]	[0.5200000000000004]
[3.0024805]	[0.5220000000000004]
[3.0766635]	[0.5240000000000004]
[3.0024571]	[0.5260000000000004]
[3.076881]	[0.5280000000000004]
[3.0024743]	[0.5300000000000004]
[3.0765283]	[0.5320000000000004]
[3.002452]	[0.5340000000000004]
[3.0768778]	[0.5360000000000004]
[3.0024228]	[0.5380000000000004]
[3.0768106]	[0.5400000000000004]
[3.0024402]	[0.5420000000000004]
[3.077005]	[0.5440000000000004]
[3.0024168]	[0.5460000000000004]
[3.0770614]	[0.5480000000000004]
[3.0025585]	[0.5500000000000004]
[1.8682446]	[0.5520000000000004]
[1.0051305]	[0.5540000000000004]
[1.5866381]	[0.5560000000000004]
[1.5525652]	[0.5580000000000004]
[1.0727985]	[0.5600000000000004]
[1.0419551]	[0.5620000000000004]
[1.1204877]	[0.5640000000000004]
[0.73373175]	[0.5660000000000004]
[0.98991543]	[0.5680000000000004]
[0.5022479]	[0.5700000000000004]
[0.41950434]	[0.5720000000000004]
[0.52531284]	[0.5740000000000004]
[0.6022417]	[0.5760000000000004]
[1.0481523]	[0.5780000000000004]
[0.20195206]	[0.5800000000000004]
[-0.032384995]	[0.5820000000000004]
[-2.9645817]	[0.5840000000000004]
[-0.14421296]	[0.5860000000000004]
[-3.244977]	[0.5880000000000004]
[-3.4688053]	[0.5900000000000004]
[-0.2200613]	[0.5920000000000004]
[-5.1501765]	[0.5940000000000004]
[-3.720146]	[0.5960000000000004]
[-0.5412698]	[0.5980000000000004]
[-3.9496741]	[0.6000000000000004]
[-0.555577]	[0.6020000000000004]
[-4.3936043]	[0.6040000000000004]
[-4.7355666]	[0.6060000000000004]
[-0.5835708]	[0.6080000000000004]
[-5.5219297]	[0.6100000000000004]
[-5.6732273]	[0.6120000000000004]
[-0.907768]	[0.6140000000000004]
[-6.0761604]	[0.6160000000000004]
[-6.098508]	[0.6180000000000004]
[-1.3158578]	[0.6200000000000004]
[-5.8901978]	[0.6220000000000004]
[-6.527486]	[0.6240000000000004]
[-0.9165377]	[0.6260000000000004]
[-6.5826583]	[0.6280000000000004]
[-6.7237735]	[0.6300000000000004]
[-0.34244573]	[0.6320000000000005]
[0.2950512]	[0.6340000000000005]
[1.7462807]	[0.6360000000000005]
[2.4177995]	[0.6380000000000005]
[3.0825112]	[0.6400000000000005]
[2.8216875]	[0.6420000000000005]
[3.081705]	[0.6440000000000005]
[2.789622]	[0.6460000000000005]
[3.081647]	[0.6480000000000005]
[2.8134708]	[0.6500000000000005]
[3.081891]	[0.6520000000000005]
[2.8326025]	[0.6540000000000005]
[3.0801845]	[0.6560000000000005]
[2.7971087]	[0.6580000000000005]
[3.0810874]	[0.6600000000000005]
[2.812802]	[0.6620000000000005]
[3.0799916]	[0.6640000000000005]
[2.83618]	[0.6660000000000005]
[3.0804844]	[0.6680000000000005]
[2.7955859]	[0.6700000000000005]
[3.0802946]	[0.6720000000000005]
[2.8376005]	[0.6740000000000005]
[3.0791745]	[0.6760000000000005]
[2.8277626]	[0.6780000000000005]
[3.0784388]	[0.6800000000000005]
[2.8128123]	[0.6820000000000005]
[3.0785697]	[0.6840000000000005]
[2.891272]	[0.6860000000000005]
