[3.0197768]	[0.002]
[3.5768094]	[0.004]
[2.6910822]	[0.006]
[2.87885]	[0.008]
[2.9328175]	[0.01]
[2.9436243]	[0.012]
[2.9456108]	[0.014]
[2.945961]	[0.016]
[2.9460242]	[0.018000000000000002]
[2.9460328]	[0.020000000000000004]
[2.9460375]	[0.022000000000000006]
[2.9460375]	[0.024000000000000007]
[2.9460373]	[0.02600000000000001]
[2.9460354]	[0.02800000000000001]
[2.9460382]	[0.030000000000000013]
[2.9460378]	[0.032000000000000015]
[2.946039]	[0.034000000000000016]
[2.9460359]	[0.03600000000000002]
[2.9460375]	[0.03800000000000002]
[2.9460351]	[0.04000000000000002]
[2.946038]	[0.04200000000000002]
[2.946038]	[0.044000000000000025]
[2.9460373]	[0.04600000000000003]
[2.9460385]	[0.04800000000000003]
[2.9460378]	[0.05000000000000003]
[2.9460368]	[0.05200000000000003]
[2.946037]	[0.054000000000000034]
[2.9460382]	[0.056000000000000036]
[2.946036]	[0.05800000000000004]
[2.9460385]	[0.06000000000000004]
[2.946038]	[0.06200000000000004]
[2.9460373]	[0.06400000000000004]
[2.9460368]	[0.06600000000000004]
[2.9460363]	[0.06800000000000005]
[2.9460363]	[0.07000000000000005]
[2.9460378]	[0.07200000000000005]
[2.946037]	[0.07400000000000005]
[2.946036]	[0.07600000000000005]
[2.946036]	[0.07800000000000006]
[2.9460373]	[0.08000000000000006]
[2.9460356]	[0.08200000000000006]
[2.9460366]	[0.08400000000000006]
[2.9460335]	[0.08600000000000006]
[2.9460366]	[0.08800000000000006]
[2.9460342]	[0.09000000000000007]
[2.946038]	[0.09200000000000007]
[2.9460354]	[0.09400000000000007]
[2.9460373]	[0.09600000000000007]
[2.946035]	[0.09800000000000007]
[2.9460363]	[0.10000000000000007]
[2.9460351]	[0.10200000000000008]
[2.9460337]	[0.10400000000000008]
[2.9460351]	[0.10600000000000008]
[2.9460337]	[0.10800000000000008]
[2.9460351]	[0.11000000000000008]
[2.9460351]	[0.11200000000000009]
[2.9460337]	[0.11400000000000009]
[2.9460328]	[0.11600000000000009]
[2.9460342]	[0.11800000000000009]
[2.9460323]	[0.12000000000000009]
[2.946035]	[0.1220000000000001]
[2.9460309]	[0.1240000000000001]
[2.946034]	[0.12600000000000008]
[2.9460342]	[0.12800000000000009]
[2.9460325]	[0.1300000000000001]
[2.946031]	[0.1320000000000001]
[2.9460332]	[0.1340000000000001]
[2.9460344]	[0.1360000000000001]
[2.9460337]	[0.1380000000000001]
[2.946031]	[0.1400000000000001]
[2.9460328]	[0.1420000000000001]
[2.9460316]	[0.1440000000000001]
[2.9460318]	[0.1460000000000001]
[2.94603]	[0.1480000000000001]
[2.94603]	[0.1500000000000001]
[2.9460304]	[0.1520000000000001]
[-0.4610649]	[0.1540000000000001]
[2.2027683]	[0.1560000000000001]
[2.8230917]	[0.1580000000000001]
[2.9468734]	[0.16000000000000011]
[6.3150263]	[0.16200000000000012]
[0.3241024]	[0.16400000000000012]
[2.3462303]	[0.16600000000000012]
[6.195006]	[0.16800000000000012]
[0.29989323]	[0.17000000000000012]
[2.3422675]	[0.17200000000000013]
[6.1958447]	[0.17400000000000013]
[0.29802644]	[0.17600000000000013]
[2.3429828]	[0.17800000000000013]
[6.1969266]	[0.18000000000000013]
[0.29731488]	[0.18200000000000013]
[2.3431957]	[0.18400000000000014]
[6.1974974]	[0.18600000000000014]
[0.29677704]	[0.18800000000000014]
[2.3416317]	[0.19000000000000014]
[6.199359]	[0.19200000000000014]
[0.29453415]	[0.19400000000000014]
[2.3416965]	[0.19600000000000015]
[6.201456]	[0.19800000000000015]
[0.29190314]	[0.20000000000000015]
[2.3425727]	[0.20200000000000015]
[6.2032275]	[0.20400000000000015]
[0.29073268]	[0.20600000000000016]
[2.3423815]	[0.20800000000000016]
[6.2046227]	[0.21000000000000016]
[0.29020828]	[0.21200000000000016]
[2.3425913]	[0.21400000000000016]
[6.2050476]	[0.21600000000000016]
[0.2904507]	[0.21800000000000017]
[2.3418038]	[0.22000000000000017]
[6.2055907]	[0.22200000000000017]
[0.2890762]	[0.22400000000000017]
