[3.0220551]	[0.002]
[3.4692938]	[0.004]
[2.861827]	[0.006]
[2.9134977]	[0.008]
[2.9372327]	[0.01]
[2.9438741]	[0.012]
[2.9455216]	[0.014]
[2.9459116]	[0.016]
[2.9460049]	[0.018000000000000002]
[2.946023]	[0.020000000000000004]
[2.9460275]	[0.022000000000000006]
[2.9460285]	[0.024000000000000007]
[2.9460294]	[0.02600000000000001]
[2.946029]	[0.02800000000000001]
[2.9460266]	[0.030000000000000013]
[2.9460278]	[0.032000000000000015]
[2.946026]	[0.034000000000000016]
[2.946026]	[0.03600000000000002]
[2.946028]	[0.03800000000000002]
[2.9460251]	[0.04000000000000002]
[2.9460273]	[0.04200000000000002]
[2.9460273]	[0.044000000000000025]
[2.9460256]	[0.04600000000000003]
[2.9460275]	[0.04800000000000003]
[2.9460244]	[0.05000000000000003]
[2.9460244]	[0.05200000000000003]
[2.9460266]	[0.054000000000000034]
[2.9460237]	[0.056000000000000036]
[2.946024]	[0.05800000000000004]
[2.9460266]	[0.06000000000000004]
[2.9460247]	[0.06200000000000004]
[2.946023]	[0.06400000000000004]
[2.9460235]	[0.06600000000000004]
[2.9460218]	[0.06800000000000005]
[2.9460213]	[0.07000000000000005]
[2.9460216]	[0.07200000000000005]
[2.9460208]	[0.07400000000000005]
[2.9460225]	[0.07600000000000005]
[2.9460208]	[0.07800000000000006]
[2.9460227]	[0.08000000000000006]
[2.9460206]	[0.08200000000000006]
[2.9460206]	[0.08400000000000006]
[2.9460192]	[0.08600000000000006]
[2.9460218]	[0.08800000000000006]
[2.9460182]	[0.09000000000000007]
[2.94602]	[0.09200000000000007]
[2.9460204]	[0.09400000000000007]
[2.946019]	[0.09600000000000007]
[2.9460168]	[0.09800000000000007]
[2.9460168]	[0.10000000000000007]
[2.946016]	[0.10200000000000008]
[2.946017]	[0.10400000000000008]
[2.946017]	[0.10600000000000008]
[2.9460185]	[0.10800000000000008]
[2.946016]	[0.11000000000000008]
[2.946016]	[0.11200000000000009]
[2.9460166]	[0.11400000000000009]
[2.9460132]	[0.11600000000000009]
[2.9460154]	[0.11800000000000009]
[-1.1098614]	[0.12000000000000009]
[1.8092161]	[0.1220000000000001]
[2.6596196]	[0.1240000000000001]
[2.8746173]	[0.12600000000000008]
[2.9290001]	[0.12800000000000009]
[2.9417832]	[0.1300000000000001]
[2.9440916]	[0.1320000000000001]
[2.9438312]	[0.1340000000000001]
[2.9436994]	[0.1360000000000001]
[2.9432225]	[0.1380000000000001]
