[2.8548675]	[0.002]
[3.7843294]	[0.004]
[3.358008]	[0.006]
[3.146051]	[0.008]
[3.0427759]	[0.01]
[2.992745]	[0.012]
[2.9685752]	[0.014]
[2.9569135]	[0.016]
[2.9512901]	[0.018000000000000002]
[2.9485843]	[0.020000000000000004]
[2.9472785]	[0.022000000000000006]
[2.946651]	[0.024000000000000007]
[2.9463494]	[0.02600000000000001]
[2.9462042]	[0.02800000000000001]
[2.946134]	[0.030000000000000013]
[2.9461005]	[0.032000000000000015]
[2.946083]	[0.034000000000000016]
[2.9460754]	[0.03600000000000002]
[2.9460735]	[0.03800000000000002]
[2.9460683]	[0.04000000000000002]
[2.9460688]	[0.04200000000000002]
[2.946067]	[0.044000000000000025]
[2.94607]	[0.04600000000000003]
[2.9460688]	[0.04800000000000003]
[2.946068]	[0.05000000000000003]
[2.9460685]	[0.05200000000000003]
[2.94607]	[0.054000000000000034]
[2.9460673]	[0.056000000000000036]
[2.9460685]	[0.05800000000000004]
[2.9460661]	[0.06000000000000004]
[2.9460669]	[0.06200000000000004]
[2.9460707]	[0.06400000000000004]
[2.9460697]	[0.06600000000000004]
[2.946067]	[0.06800000000000005]
[2.9460669]	[0.07000000000000005]
[2.946069]	[0.07200000000000005]
[2.9460654]	[0.07400000000000005]
[2.9460678]	[0.07600000000000005]
[2.946069]	[0.07800000000000006]
[2.9460669]	[0.08000000000000006]
[2.9460676]	[0.08200000000000006]
[2.946067]	[0.08400000000000006]
[2.9460669]	[0.08600000000000006]
[2.9460669]	[0.08800000000000006]
[2.9460688]	[0.09000000000000007]
[2.9460664]	[0.09200000000000007]
[2.9460645]	[0.09400000000000007]
[2.946065]	[0.09600000000000007]
[2.9460676]	[0.09800000000000007]
[2.9460657]	[0.10000000000000007]
[-2.5243611]	[0.10200000000000008]
[-0.06458083]	[0.10400000000000008]
[1.3923802]	[0.10600000000000008]
[2.1207407]	[0.10800000000000008]
[2.4734714]	[0.11000000000000008]
[2.6453414]	[0.11200000000000009]
[2.731119]	[0.11400000000000009]
[2.771542]	[0.11600000000000009]
[2.7926974]	[0.11800000000000009]
[2.804212]	[0.12000000000000009]
[2.8116922]	[0.1220000000000001]
[2.815892]	[0.1240000000000001]
[2.8178344]	[0.12600000000000008]
[2.820464]	[0.12800000000000009]
[2.821371]	[0.1300000000000001]
[2.8198347]	[0.1320000000000001]
[2.8221111]	[0.1340000000000001]
[2.8298955]	[0.1360000000000001]
[2.8297973]	[0.1380000000000001]
[2.830331]	[0.1400000000000001]
[2.8310275]	[0.1420000000000001]
[2.8310356]	[0.1440000000000001]
[2.8360817]	[0.1460000000000001]
[2.8322697]	[0.1480000000000001]
[2.8319252]	[0.1500000000000001]
[2.8307564]	[0.1520000000000001]
[2.8292916]	[0.1540000000000001]
[2.8312113]	[0.1560000000000001]
[2.8350155]	[0.1580000000000001]
[2.8348355]	[0.16000000000000011]
[2.8359132]	[0.16200000000000012]
[2.8371422]	[0.16400000000000012]
[2.8377924]	[0.16600000000000012]
[2.83951]	[0.16800000000000012]
[2.8401508]	[0.17000000000000012]
[2.8413818]	[0.17200000000000013]
[2.8425605]	[0.17400000000000013]
[2.843667]	[0.17600000000000013]
[2.8440173]	[0.17800000000000013]
[2.8450205]	[0.18000000000000013]
[2.8451536]	[0.18200000000000013]
[2.8459275]	[0.18400000000000014]
[2.8462358]	[0.18600000000000014]
[2.8467793]	[0.18800000000000014]
[2.8470147]	[0.19000000000000014]
[2.849033]	[0.19200000000000014]
[2.8491976]	[0.19400000000000014]
[2.849814]	[0.19600000000000015]
[2.8520875]	[0.19800000000000015]
[2.8534873]	[0.20000000000000015]
[2.8537817]	[0.20200000000000015]
[2.8490148]	[0.20400000000000015]
[2.8484688]	[0.20600000000000016]
[2.8487134]	[0.20800000000000016]
[2.8644762]	[0.21000000000000016]
[2.862121]	[0.21200000000000016]
[2.8567562]	[0.21400000000000016]
[2.8549972]	[0.21600000000000016]
[2.85558]	[0.21800000000000017]
[2.8571458]	[0.22000000000000017]
[2.8579524]	[0.22200000000000017]
