[2.995146]	[0.002]
[3.7808723]	[0.004]
[3.5902967]	[0.006]
[3.1608613]	[0.008]
[3.0247073]	[0.01]
[2.9764]	[0.012]
[2.9581542]	[0.014]
[2.9509792]	[0.016]
[2.9480877]	[0.018000000000000002]
[2.946901]	[0.020000000000000004]
[2.94641]	[0.022000000000000006]
[2.9462085]	[0.024000000000000007]
[2.9461222]	[0.02600000000000001]
[2.946087]	[0.02800000000000001]
[2.9460716]	[0.030000000000000013]
[2.9460664]	[0.032000000000000015]
[2.946067]	[0.034000000000000016]
[2.9460616]	[0.03600000000000002]
[2.9460618]	[0.03800000000000002]
[2.9460628]	[0.04000000000000002]
[2.946062]	[0.04200000000000002]
[2.9460607]	[0.044000000000000025]
[2.9460614]	[0.04600000000000003]
[2.9460623]	[0.04800000000000003]
[2.9460635]	[0.05000000000000003]
[2.9460618]	[0.05200000000000003]
[2.946063]	[0.054000000000000034]
[2.94606]	[0.056000000000000036]
[2.9460645]	[0.05800000000000004]
[2.9460626]	[0.06000000000000004]
[2.9460623]	[0.06200000000000004]
[2.946063]	[0.06400000000000004]
[2.9460611]	[0.06600000000000004]
[2.9460628]	[0.06800000000000005]
[2.9460638]	[0.07000000000000005]
[2.9460623]	[0.07200000000000005]
[2.9460647]	[0.07400000000000005]
[2.9460628]	[0.07600000000000005]
[2.9460623]	[0.07800000000000006]
[2.9460645]	[0.08000000000000006]
[2.9460633]	[0.08200000000000006]
[2.9460635]	[0.08400000000000006]
[2.946063]	[0.08600000000000006]
[2.9460623]	[0.08800000000000006]
[2.9460635]	[0.09000000000000007]
[2.9460602]	[0.09200000000000007]
[2.946064]	[0.09400000000000007]
[2.946062]	[0.09600000000000007]
[2.9460623]	[0.09800000000000007]
[2.9460633]	[0.10000000000000007]
[2.9460618]	[0.10200000000000008]
[2.946063]	[0.10400000000000008]
[2.9460614]	[0.10600000000000008]
[-2.2641962]	[0.10800000000000008]
[0.43512118]	[0.11000000000000008]
[1.8185326]	[0.11200000000000009]
[2.4175346]	[0.11400000000000009]
[2.6759279]	[0.11600000000000009]
[2.784154]	[0.11800000000000009]
[2.830921]	[0.12000000000000009]
[2.8486035]	[0.1220000000000001]
[2.8587327]	[0.1240000000000001]
[2.8631592]	[0.12600000000000008]
[2.8657966]	[0.12800000000000009]
[2.8680403]	[0.1300000000000001]
[2.8687575]	[0.1320000000000001]
[2.875154]	[0.1340000000000001]
[2.8722892]	[0.1360000000000001]
[2.8713992]	[0.1380000000000001]
[2.8718462]	[0.1400000000000001]
[2.8716395]	[0.1420000000000001]
[2.8717523]	[0.1440000000000001]
[2.872921]	[0.1460000000000001]
