[0.029607231616973876]	[0.002]
[0.030070631504058837]	[0.004]
[0.030063109397888185]	[0.006]
[0.030062851905822755]	[0.008]
[0.03006098747253418]	[0.01]
[0.030064845085144044]	[0.012]
[0.03006056547164917]	[0.014]
[0.03006045341491699]	[0.016]
[0.03006012201309204]	[0.018000000000000002]
[0.03005995035171509]	[0.020000000000000004]
[0.03005979776382446]	[0.022000000000000006]
[0.030059614181518556]	[0.024000000000000007]
[0.030059421062469484]	[0.02600000000000001]
[0.03005927324295044]	[0.02800000000000001]
[0.030059118270874024]	[0.030000000000000013]
[0.030746915340423585]	[0.032000000000000015]
[0.030050253868103026]	[0.034000000000000016]
[0.03005901336669922]	[0.03600000000000002]
[0.030788640975952148]	[0.03800000000000002]
[0.030049867630004883]	[0.04000000000000002]
[0.030797765254974366]	[0.04200000000000002]
[0.03004967212677002]	[0.044000000000000025]
[0.03077420949935913]	[0.04600000000000003]
[0.030049822330474853]	[0.04800000000000003]
[0.03076780080795288]	[0.05000000000000003]
[0.030049633979797364]	[0.05200000000000003]
[0.030759186744689943]	[0.054000000000000034]
[0.030048880577087402]	[0.056000000000000036]
[0.030754740238189696]	[0.05800000000000004]
[0.030048696994781493]	[0.06000000000000004]
[0.030746879577636718]	[0.06200000000000004]
[0.03004855155944824]	[0.06400000000000004]
[0.030740225315093996]	[0.06600000000000004]
[0.03004835844039917]	[0.06800000000000005]
[0.030754592418670654]	[0.07000000000000005]
[0.030049753189086915]	[0.07200000000000005]
[0.030059874057769775]	[0.07400000000000005]
[0.030791659355163575]	[0.07600000000000005]
[0.030045287609100343]	[0.07800000000000006]
[0.030783145427703856]	[0.08000000000000006]
[0.03004514217376709]	[0.08200000000000006]
[0.03077726364135742]	[0.08400000000000006]
[0.03004500150680542]	[0.08600000000000006]
[0.030782101154327394]	[0.08800000000000006]
[0.03004643440246582]	[0.09000000000000007]
[0.03076237678527832]	[0.09200000000000007]
[0.030046615600585937]	[0.09400000000000007]
[0.03075380563735962]	[0.09600000000000007]
[0.030046441555023194]	[0.09800000000000007]
[0.03074566125869751]	[0.10000000000000007]
[0.030046207904815672]	[0.10200000000000008]
[0.03075002908706665]	[0.10400000000000008]
[0.030046048164367675]	[0.10600000000000008]
[0.030745480060577392]	[0.10800000000000008]
[0.030045747756958008]	[0.11000000000000008]
[0.030750818252563476]	[0.11200000000000009]
[0.030045809745788573]	[0.11400000000000009]
[0.030057806968688965]	[0.11600000000000009]
[0.030787711143493653]	[0.11800000000000009]
[0.030047152042388916]	[0.12000000000000009]
[0.030786423683166503]	[0.1220000000000001]
[0.030047037601470948]	[0.1240000000000001]
