[3.0203004]	[0.002]
[2.7711732]	[0.004]
[3.237333]	[0.006]
[3.0168214]	[0.008]
[2.9603846]	[0.01]
[2.948754]	[0.012]
[2.9465587]	[0.014]
[2.9461474]	[0.016]
[2.946057]	[0.018000000000000002]
[2.9460394]	[0.020000000000000004]
[2.9460378]	[0.022000000000000006]
[2.9460363]	[0.024000000000000007]
[2.9460332]	[0.02600000000000001]
[2.946037]	[0.02800000000000001]
[2.9460347]	[0.030000000000000013]
[2.946035]	[0.032000000000000015]
[2.946033]	[0.034000000000000016]
[2.9460316]	[0.03600000000000002]
[2.9460313]	[0.03800000000000002]
[2.946029]	[0.04000000000000002]
[2.9460297]	[0.04200000000000002]
[2.9460275]	[0.044000000000000025]
[2.946027]	[0.04600000000000003]
[2.9460275]	[0.04800000000000003]
[2.9460247]	[0.05000000000000003]
[2.946024]	[0.05200000000000003]
[2.9460225]	[0.054000000000000034]
[2.9460247]	[0.056000000000000036]
[2.946024]	[0.05800000000000004]
[2.946024]	[0.06000000000000004]
[2.9460213]	[0.06200000000000004]
[2.9460208]	[0.06400000000000004]
[2.9460194]	[0.06600000000000004]
[2.9460216]	[0.06800000000000005]
[2.9460182]	[0.07000000000000005]
[2.946017]	[0.07200000000000005]
[2.9460182]	[0.07400000000000005]
[2.9460166]	[0.07600000000000005]
[2.9460132]	[0.07800000000000006]
[2.9460156]	[0.08000000000000006]
[2.9460125]	[0.08200000000000006]
[2.9460135]	[0.08400000000000006]
[2.9460146]	[0.08600000000000006]
[2.9460115]	[0.08800000000000006]
[2.9460099]	[0.09000000000000007]
[2.9460123]	[0.09200000000000007]
[2.946009]	[0.09400000000000007]
[2.9460106]	[0.09600000000000007]
[2.9460068]	[0.09800000000000007]
[2.946007]	[0.10000000000000007]
[2.946007]	[0.10200000000000008]
[2.9460058]	[0.10400000000000008]
[2.946006]	[0.10600000000000008]
[2.9460058]	[0.10800000000000008]
[2.9460042]	[0.11000000000000008]
[2.946005]	[0.11200000000000009]
[2.946004]	[0.11400000000000009]
[2.946001]	[0.11600000000000009]
[2.9460015]	[0.11800000000000009]
[2.9460027]	[0.12000000000000009]
[2.946]	[0.1220000000000001]
[2.946]	[0.1240000000000001]
[2.9459972]	[0.12600000000000008]
[2.9459975]	[0.12800000000000009]
[2.9459977]	[0.1300000000000001]
[2.9459987]	[0.1320000000000001]
[-0.55236685]	[0.1340000000000001]
[2.1849978]	[0.1360000000000001]
[2.814086]	[0.1380000000000001]
[2.938308]	[0.1400000000000001]
[6.435494]	[0.1420000000000001]
[0.1930536]	[0.1440000000000001]
[2.328373]	[0.1460000000000001]
[2.8406818]	[0.1480000000000001]
[2.941459]	[0.1500000000000001]
[6.428465]	[0.1520000000000001]
[0.19664066]	[0.1540000000000001]
[2.3292708]	[0.1560000000000001]
[2.8406262]	[0.1580000000000001]
[2.9411335]	[0.16000000000000011]
[6.423504]	[0.16200000000000012]
[0.1995644]	[0.16400000000000012]
[2.3295789]	[0.16600000000000012]
[2.8411143]	[0.16800000000000012]
[6.4147544]	[0.17000000000000012]
[0.18745866]	[0.17200000000000013]
[2.3267004]	[0.17400000000000013]
[2.841575]	[0.17600000000000013]
[2.9413598]	[0.17800000000000013]
[6.429601]	[0.18000000000000013]
[0.19493435]	[0.18200000000000013]
[2.3286707]	[0.18400000000000014]
[2.8413942]	[0.18600000000000014]
[2.9417439]	[0.18800000000000014]
[6.4241786]	[0.19000000000000014]
[0.19906889]	[0.19200000000000014]
[2.3295023]	[0.19400000000000014]
[2.8424263]	[0.19600000000000015]
[2.9414556]	[0.19800000000000015]
[6.418443]	[0.20000000000000015]
[0.20369785]	[0.20200000000000015]
[2.3303084]	[0.20400000000000015]
[2.842486]	[0.20600000000000016]
[6.4085264]	[0.20800000000000016]
[0.1936239]	[0.21000000000000016]
[2.326393]	[0.21200000000000016]
[2.8421652]	[0.21400000000000016]
[2.9416494]	[0.21600000000000016]
[6.42281]	[0.21800000000000017]
[0.20142393]	[0.22000000000000017]
[2.327836]	[0.22200000000000017]
[2.8415604]	[0.22400000000000017]
[2.9421647]	[0.22600000000000017]
[6.417785]	[0.22800000000000017]
[0.20529778]	[0.23000000000000018]
[2.3279567]	[0.23200000000000018]
[2.8411138]	[0.23400000000000018]
[2.9417028]	[0.23600000000000018]
[6.4144044]	[0.23800000000000018]
[0.20740764]	[0.24000000000000019]
[2.3287463]	[0.2420000000000002]
[2.8412697]	[0.2440000000000002]
[2.9408324]	[0.2460000000000002]
