[3.0186024]	[0.002]
[3.150425]	[0.004]
[2.9908166]	[0.006]
[2.954643]	[0.008]
[2.9476392]	[0.01]
[2.9463336]	[0.012]
[2.9460952]	[0.014]
[2.9460483]	[0.016]
[2.9460416]	[0.018000000000000002]
[2.9460392]	[0.020000000000000004]
[2.9460392]	[0.022000000000000006]
[2.9460375]	[0.024000000000000007]
[2.946039]	[0.02600000000000001]
[2.9460385]	[0.02800000000000001]
[2.946039]	[0.030000000000000013]
[2.9460387]	[0.032000000000000015]
[2.9460394]	[0.034000000000000016]
[2.946037]	[0.03600000000000002]
[2.946035]	[0.03800000000000002]
[2.9460342]	[0.04000000000000002]
[2.9460347]	[0.04200000000000002]
[2.946037]	[0.044000000000000025]
[2.9460354]	[0.04600000000000003]
[2.9460368]	[0.04800000000000003]
[2.9460356]	[0.05000000000000003]
[2.9460337]	[0.05200000000000003]
[2.946035]	[0.054000000000000034]
[2.9460347]	[0.056000000000000036]
[2.946034]	[0.05800000000000004]
[2.9460342]	[0.06000000000000004]
[2.9460328]	[0.06200000000000004]
[2.9460332]	[0.06400000000000004]
[2.946033]	[0.06600000000000004]
[2.9460337]	[0.06800000000000005]
[2.9460342]	[0.07000000000000005]
[2.9460316]	[0.07200000000000005]
[2.9460309]	[0.07400000000000005]
[2.9460306]	[0.07600000000000005]
[2.9460294]	[0.07800000000000006]
[2.9460309]	[0.08000000000000006]
[2.9460287]	[0.08200000000000006]
[2.9460297]	[0.08400000000000006]
[2.9460294]	[0.08600000000000006]
[2.9460306]	[0.08800000000000006]
[2.9460287]	[0.09000000000000007]
[2.9460301]	[0.09200000000000007]
[2.9460258]	[0.09400000000000007]
[2.9460309]	[0.09600000000000007]
[2.9460285]	[0.09800000000000007]
[2.9460282]	[0.10000000000000007]
[2.9460285]	[0.10200000000000008]
[2.9460254]	[0.10400000000000008]
[2.946026]	[0.10600000000000008]
[2.946027]	[0.10800000000000008]
[2.946026]	[0.11000000000000008]
[2.946025]	[0.11200000000000009]
[2.9460266]	[0.11400000000000009]
[2.946022]	[0.11600000000000009]
[2.946025]	[0.11800000000000009]
[2.9460242]	[0.12000000000000009]
[2.946023]	[0.1220000000000001]
[2.946021]	[0.1240000000000001]
[2.9460242]	[0.12600000000000008]
[2.9460237]	[0.12800000000000009]
[2.9460218]	[0.1300000000000001]
[2.9460216]	[0.1320000000000001]
[-0.5711238]	[0.1340000000000001]
[2.1792579]	[0.1360000000000001]
[2.8117733]	[0.1380000000000001]
[2.9372175]	[0.1400000000000001]
[2.960611]	[0.1420000000000001]
[2.964252]	[0.1440000000000001]
[6.4308786]	[0.1460000000000001]
[0.20080963]	[0.1480000000000001]
[2.3302739]	[0.1500000000000001]
[2.8412387]	[0.1520000000000001]
[6.4148617]	[0.1540000000000001]
[0.19001827]	[0.1560000000000001]
[2.3260765]	[0.1580000000000001]
[2.8400018]	[0.16000000000000011]
[2.9410305]	[0.16200000000000012]
[6.430111]	[0.16400000000000012]
[0.19528694]	[0.16600000000000012]
[2.3270936]	[0.16800000000000012]
[2.8397582]	[0.17000000000000012]
[2.9404063]	[0.17200000000000013]
[6.428236]	[0.17400000000000013]
[0.19579594]	[0.17600000000000013]
[2.3282428]	[0.17800000000000013]
[2.839863]	[0.18000000000000013]
[2.9407349]	[0.18200000000000013]
[6.4260235]	[0.18400000000000014]
[0.1971355]	[0.18600000000000014]
[2.3284364]	[0.18800000000000014]
[2.8410785]	[0.19000000000000014]
[2.940837]	[0.19200000000000014]
[6.423138]	[0.19400000000000014]
[0.19959484]	[0.19600000000000015]
[2.329214]	[0.19800000000000015]
[2.841517]	[0.20000000000000015]
[2.941386]	[0.20200000000000015]
[6.4190335]	[0.20400000000000015]
[0.20349588]	[0.20600000000000016]
[2.3302155]	[0.20800000000000016]
[2.8421185]	[0.21000000000000016]
[6.409247]	[0.21200000000000016]
[0.19320232]	[0.21400000000000016]
[2.326252]	[0.21600000000000016]
[2.8422527]	[0.21800000000000017]
[2.9418216]	[0.22000000000000017]
[6.4232903]	[0.22200000000000017]
[0.20106329]	[0.22400000000000017]
[2.3273902]	[0.22600000000000017]
[2.8410044]	[0.22800000000000017]
