[2.5679076]	[0.002]
[3.0112429]	[0.004]
[3.0063753]	[0.006]
[3.0063682]	[0.008]
[3.0064]	[0.01]
[3.0063934]	[0.012]
[3.006384]	[0.014]
[3.006378]	[0.016]
[3.006369]	[0.018000000000000002]
[3.0063667]	[0.020000000000000004]
[3.00636]	[0.022000000000000006]
[3.0063496]	[0.024000000000000007]
[3.0059373]	[0.02600000000000001]
[3.0059328]	[0.02800000000000001]
[3.005922]	[0.030000000000000013]
[3.079412]	[0.032000000000000015]
[3.0048342]	[0.034000000000000016]
[3.0792432]	[0.03600000000000002]
[3.0048459]	[0.03800000000000002]
[3.078107]	[0.04000000000000002]
[3.0048163]	[0.04200000000000002]
[3.0773644]	[0.044000000000000025]
[3.0047956]	[0.04600000000000003]
[3.0773234]	[0.04800000000000003]
[3.00481]	[0.05000000000000003]
[3.0768702]	[0.05200000000000003]
[3.0048277]	[0.054000000000000034]
[3.076731]	[0.056000000000000036]
[3.0048068]	[0.05800000000000004]
[3.0766244]	[0.06000000000000004]
[3.0047874]	[0.06200000000000004]
[3.0059454]	[0.06400000000000004]
[3.0802112]	[0.06600000000000004]
[3.0047057]	[0.06800000000000005]
[3.0803127]	[0.07000000000000005]
[3.0048518]	[0.07200000000000005]
[3.0788147]	[0.07400000000000005]
[3.0048263]	[0.07600000000000005]
[3.077311]	[0.07800000000000006]
[3.0044005]	[0.08000000000000006]
[3.0774813]	[0.08200000000000006]
[3.0045485]	[0.08400000000000006]
[3.0763164]	[0.08600000000000006]
[3.0045643]	[0.08800000000000006]
[3.0763206]	[0.09000000000000007]
[3.0045395]	[0.09200000000000007]
[3.0756466]	[0.09400000000000007]
[3.0045187]	[0.09600000000000007]
[3.0761878]	[0.09800000000000007]
[3.0045004]	[0.10000000000000007]
[3.0751646]	[0.10200000000000008]
[3.0044842]	[0.10400000000000008]
[3.074901]	[0.10600000000000008]
[3.0046363]	[0.10800000000000008]
[3.005488]	[0.11000000000000008]
[3.0792804]	[0.11200000000000009]
[3.0046022]	[0.11400000000000009]
[3.0799367]	[0.11600000000000009]
[3.004584]	[0.11800000000000009]
[3.0787766]	[0.12000000000000009]
[3.004556]	[0.1220000000000001]
[3.077095]	[0.1240000000000001]
[3.0045295]	[0.12600000000000008]
[3.0760105]	[0.12800000000000009]
[3.0045092]	[0.1300000000000001]
[3.0775204]	[0.1320000000000001]
[3.0045197]	[0.1340000000000001]
[3.0770411]	[0.1360000000000001]
[3.0045]	[0.1380000000000001]
[3.0759141]	[0.1400000000000001]
[3.0044835]	[0.1420000000000001]
[3.075618]	[0.1440000000000001]
[3.0044594]	[0.1460000000000001]
[3.0756288]	[0.1480000000000001]
[3.0044358]	[0.1500000000000001]
[3.0753706]	[0.1520000000000001]
[3.004417]	[0.1540000000000001]
[3.075098]	[0.1560000000000001]
[3.0045037]	[0.1580000000000001]
[3.0755453]	[0.16000000000000011]
[3.0044813]	[0.16200000000000012]
[3.074605]	[0.16400000000000012]
[3.0044672]	[0.16600000000000012]
[3.0746503]	[0.16800000000000012]
[3.004644]	[0.17000000000000012]
[3.0745714]	[0.17200000000000013]
[3.004623]	[0.17400000000000013]
[3.0750723]	[0.17600000000000013]
[3.0045984]	[0.17800000000000013]
[3.07473]	[0.18000000000000013]
[3.0045755]	[0.18200000000000013]
[3.073979]	[0.18400000000000014]
[3.0045576]	[0.18600000000000014]
[3.0738726]	[0.18800000000000014]
[3.0045307]	[0.19000000000000014]
[3.0734165]	[0.19200000000000014]
[3.004548]	[0.19400000000000014]
[3.0737677]	[0.19600000000000015]
[3.0045264]	[0.19800000000000015]
[3.0734775]	[0.20000000000000015]
[3.0045033]	[0.20200000000000015]
[3.0736535]	[0.20400000000000015]
[3.004479]	[0.20600000000000016]
[3.0736656]	[0.20800000000000016]
[3.0044572]	[0.21000000000000016]
[3.0739613]	[0.21200000000000016]
[3.0044346]	[0.21400000000000016]
[3.0740638]	[0.21600000000000016]
[3.0044188]	[0.21800000000000017]
[3.0741155]	[0.22000000000000017]
[3.004407]	[0.22200000000000017]
[3.0744555]	[0.22400000000000017]
[3.004712]	[0.22600000000000017]
[3.0744479]	[0.22800000000000017]
[3.0046928]	[0.23000000000000018]
[3.0743983]	[0.23200000000000018]
[3.0047061]	[0.23400000000000018]
[3.0743694]	[0.23600000000000018]
[3.0046709]	[0.23800000000000018]
[3.074731]	[0.24000000000000019]
[3.0046513]	[0.2420000000000002]
[3.07475]	[0.2440000000000002]
[3.004636]	[0.2460000000000002]
[3.0747666]	[0.2480000000000002]
[3.0047762]	[0.25000000000000017]
[3.0744367]	[0.25200000000000017]
[3.004755]	[0.25400000000000017]
[3.0743973]	[0.25600000000000017]
[3.0047352]	[0.2580000000000002]
[3.074621]	[0.2600000000000002]
[3.0047123]	[0.2620000000000002]
[3.0750048]	[0.2640000000000002]
[3.0046875]	[0.2660000000000002]
[3.0745418]	[0.2680000000000002]
[3.0046759]	[0.2700000000000002]
[3.0748005]	[0.2720000000000002]
[3.0046499]	[0.2740000000000002]
[3.0750108]	[0.2760000000000002]
[3.004271]	[0.2780000000000002]
[3.0747838]	[0.2800000000000002]
[3.0042505]	[0.2820000000000002]
[3.074846]	[0.2840000000000002]
[3.0042255]	[0.2860000000000002]
[3.0752735]	[0.2880000000000002]
[3.0042088]	[0.2900000000000002]
[3.0750363]	[0.2920000000000002]
[3.0041912]	[0.2940000000000002]
[3.0749977]	[0.2960000000000002]
[3.0041661]	[0.2980000000000002]
[3.0748897]	[0.3000000000000002]
[3.0041468]	[0.3020000000000002]
[3.0746956]	[0.3040000000000002]
[3.0041168]	[0.3060000000000002]
[3.0747802]	[0.3080000000000002]
[3.0042973]	[0.3100000000000002]
[3.0751345]	[0.3120000000000002]
[3.0042756]	[0.3140000000000002]
[3.0743356]	[0.3160000000000002]
[3.0042174]	[0.3180000000000002]
[3.074814]	[0.32000000000000023]
[3.0041955]	[0.32200000000000023]
[3.074845]	[0.32400000000000023]
[3.0043364]	[0.32600000000000023]
[3.0751579]	[0.32800000000000024]
[3.0043137]	[0.33000000000000024]
[3.0751436]	[0.33200000000000024]
[3.0043242]	[0.33400000000000024]
[3.0756438]	[0.33600000000000024]
[3.0043023]	[0.33800000000000024]
[3.0745375]	[0.34000000000000025]
[3.0038922]	[0.34200000000000025]
[3.0742083]	[0.34400000000000025]
[3.0038784]	[0.34600000000000025]
[3.0750368]	[0.34800000000000025]
[3.0034716]	[0.35000000000000026]
[3.0742185]	[0.35200000000000026]
[3.00348]	[0.35400000000000026]
[3.0751393]	[0.35600000000000026]
[3.003467]	[0.35800000000000026]
[3.0740297]	[0.36000000000000026]
[3.0034392]	[0.36200000000000027]
[3.0753884]	[0.36400000000000027]
[3.0034194]	[0.36600000000000027]
[3.073916]	[0.36800000000000027]
[3.003339]	[0.3700000000000003]
[3.0757103]	[0.3720000000000003]
[3.0033207]	[0.3740000000000003]
[3.073558]	[0.3760000000000003]
[3.003297]	[0.3780000000000003]
[3.0749152]	[0.3800000000000003]
[3.003342]	[0.3820000000000003]
[3.073327]	[0.3840000000000003]
[3.0032916]	[0.3860000000000003]
[3.0744004]	[0.3880000000000003]
[3.003273]	[0.3900000000000003]
[3.074639]	[0.3920000000000003]
[3.003242]	[0.3940000000000003]
[3.074845]	[0.3960000000000003]
[3.0033867]	[0.3980000000000003]
[3.0747597]	[0.4000000000000003]
[3.003475]	[0.4020000000000003]
[3.0748177]	[0.4040000000000003]
[3.003455]	[0.4060000000000003]
[3.0746944]	[0.4080000000000003]
[3.0034318]	[0.4100000000000003]
[3.0744402]	[0.4120000000000003]
