[3.0179346]	[0.002]
[3.3612258]	[0.004]
[2.7970767]	[0.006]
[2.9077284]	[0.008]
[2.9385414]	[0.01]
[2.9446702]	[0.012]
[2.94579]	[0.014]
[2.9459906]	[0.016]
[2.9460242]	[0.018000000000000002]
[2.9460304]	[0.020000000000000004]
[2.9460292]	[0.022000000000000006]
[2.9460282]	[0.024000000000000007]
[2.9460316]	[0.02600000000000001]
[2.9460292]	[0.02800000000000001]
[2.9460294]	[0.030000000000000013]
[2.946029]	[0.032000000000000015]
[2.9460306]	[0.034000000000000016]
[2.9460282]	[0.03600000000000002]
[2.9460268]	[0.03800000000000002]
[2.9460292]	[0.04000000000000002]
[2.9460282]	[0.04200000000000002]
[2.9460273]	[0.044000000000000025]
[2.946026]	[0.04600000000000003]
[2.9460285]	[0.04800000000000003]
[2.946026]	[0.05000000000000003]
[2.9460258]	[0.05200000000000003]
[2.9460285]	[0.054000000000000034]
[2.9460263]	[0.056000000000000036]
[2.9460247]	[0.05800000000000004]
[2.9460254]	[0.06000000000000004]
[2.9460242]	[0.06200000000000004]
[2.9460251]	[0.06400000000000004]
[2.9460256]	[0.06600000000000004]
[2.9460242]	[0.06800000000000005]
[2.9460227]	[0.07000000000000005]
[2.9460247]	[0.07200000000000005]
[2.946024]	[0.07400000000000005]
[2.946024]	[0.07600000000000005]
[2.9460201]	[0.07800000000000006]
[2.9460208]	[0.08000000000000006]
[2.9460225]	[0.08200000000000006]
[2.9460218]	[0.08400000000000006]
[2.9460225]	[0.08600000000000006]
[2.9460208]	[0.08800000000000006]
[2.9460201]	[0.09000000000000007]
[2.9460213]	[0.09200000000000007]
[2.9460201]	[0.09400000000000007]
[2.9460208]	[0.09600000000000007]
[2.9460177]	[0.09800000000000007]
[2.9460196]	[0.10000000000000007]
[2.9460204]	[0.10200000000000008]
[2.9460173]	[0.10400000000000008]
[2.9460192]	[0.10600000000000008]
[2.9460173]	[0.10800000000000008]
[2.9460177]	[0.11000000000000008]
[2.9460182]	[0.11200000000000009]
[2.9460163]	[0.11400000000000009]
[2.9460154]	[0.11600000000000009]
[2.9460146]	[0.11800000000000009]
[2.9460144]	[0.12000000000000009]
[2.946016]	[0.1220000000000001]
[2.9460127]	[0.1240000000000001]
[2.9460163]	[0.12600000000000008]
[2.9460135]	[0.12800000000000009]
[2.946014]	[0.1300000000000001]
[2.9460123]	[0.1320000000000001]
[2.9460135]	[0.1340000000000001]
[2.9460123]	[0.1360000000000001]
[2.9460108]	[0.1380000000000001]
[2.9460135]	[0.1400000000000001]
[2.9460087]	[0.1420000000000001]
[2.9460099]	[0.1440000000000001]
[2.9460099]	[0.1460000000000001]
[2.9460099]	[0.1480000000000001]
[2.9460092]	[0.1500000000000001]
[2.946008]	[0.1520000000000001]
[-0.4390364]	[0.1540000000000001]
[2.1955328]	[0.1560000000000001]
[2.8222885]	[0.1580000000000001]
[6.304887]	[0.16000000000000011]
[0.3065158]	[0.16200000000000012]
[2.3445144]	[0.16400000000000012]
[6.2092977]	[0.16600000000000012]
[0.28744903]	[0.16800000000000012]
[2.3418396]	[0.17000000000000012]
[6.2088237]	[0.17200000000000013]
[0.28754672]	[0.17400000000000013]
[2.3412395]	[0.17600000000000013]
[6.2091928]	[0.17800000000000013]
[0.28697196]	[0.18000000000000013]
[2.3409455]	[0.18200000000000013]
[6.209941]	[0.18400000000000014]
[0.2847276]	[0.18600000000000014]
[2.3412778]	[0.18800000000000014]
[6.211636]	[0.19000000000000014]
[0.28326973]	[0.19200000000000014]
[2.3416564]	[0.19400000000000014]
[6.212779]	[0.19600000000000015]
[0.28300327]	[0.19800000000000015]
[2.341792]	[0.20000000000000015]
[6.213033]	[0.20200000000000015]
[0.28308022]	[0.20400000000000015]
[2.3421104]	[0.20600000000000016]
[6.2127147]	[0.20800000000000016]
[0.28329724]	[0.21000000000000016]
[2.3412647]	[0.21200000000000016]
