[3.0218065]	[0.002]
[3.6698434]	[0.004]
[2.6487615]	[0.006]
[2.8672807]	[0.008]
[2.9305217]	[0.01]
[2.943207]	[0.012]
[2.9455328]	[0.014]
[2.9459474]	[0.016]
[2.946019]	[0.018000000000000002]
[2.946033]	[0.020000000000000004]
[2.9460368]	[0.022000000000000006]
[2.9460351]	[0.024000000000000007]
[2.946034]	[0.02600000000000001]
[2.9460344]	[0.02800000000000001]
[2.9460354]	[0.030000000000000013]
[2.946038]	[0.032000000000000015]
[2.946034]	[0.034000000000000016]
[2.9460366]	[0.03600000000000002]
[2.9460363]	[0.03800000000000002]
[2.946037]	[0.04000000000000002]
[2.9460347]	[0.04200000000000002]
[2.9460356]	[0.044000000000000025]
[2.9460363]	[0.04600000000000003]
[2.946036]	[0.04800000000000003]
[2.946036]	[0.05000000000000003]
[2.9460368]	[0.05200000000000003]
[2.9460385]	[0.054000000000000034]
[2.9460356]	[0.056000000000000036]
[2.946036]	[0.05800000000000004]
[2.9460356]	[0.06000000000000004]
[2.9460387]	[0.06200000000000004]
[2.9460354]	[0.06400000000000004]
[2.9460359]	[0.06600000000000004]
[2.9460375]	[0.06800000000000005]
[2.946038]	[0.07000000000000005]
[2.9460373]	[0.07200000000000005]
[2.9460378]	[0.07400000000000005]
[2.9460354]	[0.07600000000000005]
[2.9460373]	[0.07800000000000006]
[2.946038]	[0.08000000000000006]
[2.946038]	[0.08200000000000006]
[2.9460363]	[0.08400000000000006]
[2.946036]	[0.08600000000000006]
[2.946037]	[0.08800000000000006]
[2.9460382]	[0.09000000000000007]
[2.9460378]	[0.09200000000000007]
[2.9460354]	[0.09400000000000007]
[2.9460375]	[0.09600000000000007]
[2.9460356]	[0.09800000000000007]
[2.946037]	[0.10000000000000007]
[2.9460366]	[0.10200000000000008]
[2.946036]	[0.10400000000000008]
[2.946037]	[0.10600000000000008]
[2.946036]	[0.10800000000000008]
[2.9460382]	[0.11000000000000008]
[2.9460356]	[0.11200000000000009]
[2.946038]	[0.11400000000000009]
[2.9460363]	[0.11600000000000009]
[2.946037]	[0.11800000000000009]
[2.9460382]	[0.12000000000000009]
[2.9460342]	[0.1220000000000001]
[2.9460366]	[0.1240000000000001]
[2.946036]	[0.12600000000000008]
[2.946036]	[0.12800000000000009]
[2.9460375]	[0.1300000000000001]
[2.9460356]	[0.1320000000000001]
[2.946038]	[0.1340000000000001]
[2.946035]	[0.1360000000000001]
[2.946036]	[0.1380000000000001]
[2.9460342]	[0.1400000000000001]
[2.946034]	[0.1420000000000001]
[2.9460366]	[0.1440000000000001]
[2.946034]	[0.1460000000000001]
[2.9460354]	[0.1480000000000001]
[2.9460342]	[0.1500000000000001]
[-0.40932715]	[0.1520000000000001]
[2.2015216]	[0.1540000000000001]
[6.173749]	[0.1560000000000001]
[0.29295784]	[0.1580000000000001]
[2.340386]	[0.16000000000000011]
[6.1991277]	[0.16200000000000012]
[0.29755905]	[0.16400000000000012]
[2.341322]	[0.16600000000000012]
[6.199247]	[0.16800000000000012]
[0.29634193]	[0.17000000000000012]
[2.3414948]	[0.17200000000000013]
[6.200161]	[0.17400000000000013]
[0.29471073]	[0.17600000000000013]
[2.342166]	[0.17800000000000013]
[6.2011127]	[0.18000000000000013]
[0.2948315]	[0.18200000000000013]
[2.3425498]	[0.18400000000000014]
[6.2008104]	[0.18600000000000014]
[0.29472107]	[0.18800000000000014]
[2.3414118]	[0.19000000000000014]
[6.2018385]	[0.19200000000000014]
[0.2924987]	[0.19400000000000014]
[2.3405924]	[0.19600000000000015]
[6.2045436]	[0.19800000000000015]
[0.28970265]	[0.20000000000000015]
[2.3418887]	[0.20200000000000015]
[6.206191]	[0.20400000000000015]
[0.28869042]	[0.20600000000000016]
[2.3416111]	[0.20800000000000016]
