[0.02961109161376953]	[0.002]
[0.030064642429351807]	[0.004]
[0.030062215328216554]	[0.006]
[0.030062079429626465]	[0.008]
[0.030061912536621094]	[0.01]
[0.03006159782409668]	[0.012]
[0.030061371326446533]	[0.014]
[0.030061230659484864]	[0.016]
[0.030061044692993165]	[0.018000000000000002]
[0.030060880184173584]	[0.020000000000000004]
[0.030060739517211915]	[0.022000000000000006]
[0.030060527324676515]	[0.024000000000000007]
[0.030060343742370606]	[0.02600000000000001]
[0.03005606174468994]	[0.02800000000000001]
[0.030055832862854005]	[0.030000000000000013]
[0.030773050785064697]	[0.032000000000000015]
[0.030041723251342772]	[0.034000000000000016]
[0.03075451135635376]	[0.03600000000000002]
[0.03004514217376709]	[0.03800000000000002]
[0.03074742317199707]	[0.04000000000000002]
[0.030044856071472167]	[0.04200000000000002]
[0.0307470965385437]	[0.044000000000000025]
[0.030044660568237305]	[0.04600000000000003]
[0.030740089416503906]	[0.04800000000000003]
[0.0300447416305542]	[0.05000000000000003]
[0.030056209564208985]	[0.05200000000000003]
[0.030786900520324706]	[0.054000000000000034]
[0.030044405460357665]	[0.056000000000000036]
[0.030787010192871094]	[0.05800000000000004]
[0.03004420518875122]	[0.06000000000000004]
[0.030778603553771974]	[0.06200000000000004]
[0.030044407844543458]	[0.06400000000000004]
[0.030761945247650146]	[0.06600000000000004]
[0.030043654441833496]	[0.06800000000000005]
[0.030757393836975098]	[0.07000000000000005]
[0.030045154094696044]	[0.07200000000000005]
[0.03075531721115112]	[0.07400000000000005]
[0.030044891834259034]	[0.07600000000000005]
[0.030756421089172363]	[0.07800000000000006]
[0.03004065275192261]	[0.08000000000000006]
[0.03075136661529541]	[0.08200000000000006]
[0.030042104721069336]	[0.08400000000000006]
[0.03075773477554321]	[0.08600000000000006]
[0.030042281150817873]	[0.08800000000000006]
[0.030757710933685303]	[0.09000000000000007]
[0.030042054653167723]	[0.09200000000000007]
[0.030743844509124756]	[0.09400000000000007]
[0.030041816234588622]	[0.09600000000000007]
[0.030747017860412597]	[0.09800000000000007]
[0.03004164457321167]	[0.10000000000000007]
[0.030752944946289062]	[0.10200000000000008]
[0.030041422843933106]	[0.10400000000000008]
[0.030737497806549073]	[0.10600000000000008]
[0.03004294157028198]	[0.10800000000000008]
[0.030051417350769043]	[0.11000000000000008]
[0.030787243843078613]	[0.11200000000000009]
[0.030042667388916016]	[0.11400000000000009]
[0.030788466930389405]	[0.11600000000000009]
[0.03004246473312378]	[0.11800000000000009]
[0.030775387287139893]	[0.12000000000000009]
[0.030042181015014647]	[0.1220000000000001]
[0.030759637355804444]	[0.1240000000000001]
[0.030042006969451904]	[0.12600000000000008]
[0.03075995683670044]	[0.12800000000000009]
[0.030041770935058595]	[0.1300000000000001]
[0.030763003826141357]	[0.1320000000000001]
[0.030041959285736084]	[0.1340000000000001]
[0.030753259658813478]	[0.1360000000000001]
[0.03004175901412964]	[0.1380000000000001]
[0.030753116607666015]	[0.1400000000000001]
[0.030041556358337402]	[0.1420000000000001]
[0.03074848175048828]	[0.1440000000000001]
[0.030041332244873046]	[0.1460000000000001]
[0.030740015506744385]	[0.1480000000000001]
[0.030041155815124513]	[0.1500000000000001]
[0.030740349292755126]	[0.1520000000000001]
[0.03004091739654541]	[0.1540000000000001]
[0.030742285251617433]	[0.1560000000000001]
[0.030042355060577394]	[0.1580000000000001]
[0.03074317216873169]	[0.16000000000000011]
[0.030041561126708985]	[0.16200000000000012]
[0.030742580890655517]	[0.16400000000000012]
[0.030041425228118895]	[0.16600000000000012]
[0.030741145610809328]	[0.16800000000000012]
[0.030041618347167967]	[0.17000000000000012]
[0.030740725994110107]	[0.17200000000000013]
[0.030041379928588866]	[0.17400000000000013]
[0.030740222930908202]	[0.17600000000000013]
[0.030042829513549803]	[0.17800000000000013]
[0.030737607479095458]	[0.18000000000000013]
[0.03004258394241333]	[0.18200000000000013]
[0.030739035606384277]	[0.18400000000000014]
[0.03004236698150635]	[0.18600000000000014]
[0.030742385387420655]	[0.18800000000000014]
[0.030042176246643067]	[0.19000000000000014]
[0.030738656520843507]	[0.19200000000000014]
