[0.6615223]	[0.002]
[7.9581857]	[0.004]
[2.1612842]	[0.006]
[1.6937318]	[0.008]
[1.7833542]	[0.01]
[2.0291817]	[0.012]
[2.276882]	[0.014]
[2.478574]	[0.016]
[2.6282322]	[0.018000000000000002]
[2.7338176]	[0.020000000000000004]
[2.8060484]	[0.022000000000000006]
[2.8544922]	[0.024000000000000007]
[2.8865488]	[0.02600000000000001]
[2.907555]	[0.02800000000000001]
[2.9212325]	[0.030000000000000013]
[2.9300983]	[0.032000000000000015]
[2.9358191]	[0.034000000000000016]
[2.9395027]	[0.03600000000000002]
[2.941874]	[0.03800000000000002]
[2.9433897]	[0.04000000000000002]
[2.9443648]	[0.04200000000000002]
[2.94499]	[0.044000000000000025]
[2.945387]	[0.04600000000000003]
[2.9456415]	[0.04800000000000003]
[2.9458065]	[0.05000000000000003]
[2.9459078]	[0.05200000000000003]
[2.9459763]	[0.054000000000000034]
[2.9460182]	[0.056000000000000036]
[2.9460456]	[0.05800000000000004]
[2.9460642]	[0.06000000000000004]
[2.9460726]	[0.06200000000000004]
[2.9460783]	[0.06400000000000004]
[2.9460819]	[0.06600000000000004]
[2.9460876]	[0.06800000000000005]
[2.9460907]	[0.07000000000000005]
[2.9460902]	[0.07200000000000005]
[2.9460907]	[0.07400000000000005]
[2.9460893]	[0.07600000000000005]
[2.9460914]	[0.07800000000000006]
[2.946092]	[0.08000000000000006]
[2.9460914]	[0.08200000000000006]
[2.9460893]	[0.08400000000000006]
[-3.4060416]	[0.08600000000000006]
[-1.7490246]	[0.08800000000000006]
[-0.18473451]	[0.09000000000000007]
[0.8281694]	[0.09200000000000007]
[1.4730598]	[0.09400000000000007]
[1.8830078]	[0.09600000000000007]
[2.1444905]	[0.09800000000000007]
[2.3113685]	[0.10000000000000007]
[2.4259048]	[0.10200000000000008]
[2.4993646]	[0.10400000000000008]
[2.554502]	[0.10600000000000008]
[2.555026]	[0.10800000000000008]
[2.6006212]	[0.11000000000000008]
