[2.977492]	[0.002]
[2.7784624]	[0.004]
[3.6500025]	[0.006]
[3.3951883]	[0.008]
[3.1687126]	[0.01]
[3.046945]	[0.012]
[2.989908]	[0.014]
[2.964711]	[0.016]
[2.953904]	[0.018000000000000002]
[2.9493353]	[0.020000000000000004]
[2.9474244]	[0.022000000000000006]
[2.9466283]	[0.024000000000000007]
[2.9462948]	[0.02600000000000001]
[2.9461584]	[0.02800000000000001]
[2.946101]	[0.030000000000000013]
[2.9460778]	[0.032000000000000015]
[2.9460688]	[0.034000000000000016]
[2.9460645]	[0.03600000000000002]
[2.9460623]	[0.03800000000000002]
[2.946064]	[0.04000000000000002]
[2.9460628]	[0.04200000000000002]
[2.9460604]	[0.044000000000000025]
[2.9460611]	[0.04600000000000003]
[2.9460645]	[0.04800000000000003]
[2.9460602]	[0.05000000000000003]
[2.9460578]	[0.05200000000000003]
[2.9460604]	[0.054000000000000034]
[2.9460585]	[0.056000000000000036]
[2.9460588]	[0.05800000000000004]
[2.9460626]	[0.06000000000000004]
[2.9460607]	[0.06200000000000004]
[2.9460607]	[0.06400000000000004]
[2.9460592]	[0.06600000000000004]
[2.9460604]	[0.06800000000000005]
[2.9460602]	[0.07000000000000005]
[2.9460614]	[0.07200000000000005]
[2.9460607]	[0.07400000000000005]
[2.9460588]	[0.07600000000000005]
[2.9460618]	[0.07800000000000006]
[2.94606]	[0.08000000000000006]
[2.946061]	[0.08200000000000006]
[2.946058]	[0.08400000000000006]
[2.9460611]	[0.08600000000000006]
[2.9460595]	[0.08800000000000006]
[2.9460583]	[0.09000000000000007]
[2.946058]	[0.09200000000000007]
[2.9460604]	[0.09400000000000007]
[2.9460576]	[0.09600000000000007]
[2.9460583]	[0.09800000000000007]
[2.9460611]	[0.10000000000000007]
[2.9460602]	[0.10200000000000008]
[2.9460602]	[0.10400000000000008]
[2.946059]	[0.10600000000000008]
[-2.2610083]	[0.10800000000000008]
[0.45018864]	[0.11000000000000008]
[1.8190376]	[0.11200000000000009]
[2.4149954]	[0.11400000000000009]
[2.673424]	[0.11600000000000009]
[2.7840316]	[0.11800000000000009]
[2.8331327]	[0.12000000000000009]
[2.8478732]	[0.1220000000000001]
[2.867093]	[0.1240000000000001]
[2.8616285]	[0.12600000000000008]
[2.859596]	[0.12800000000000009]
[2.868357]	[0.1300000000000001]
[2.8679738]	[0.1320000000000001]
[2.869022]	[0.1340000000000001]
[2.869311]	[0.1360000000000001]
[2.8683302]	[0.1380000000000001]
[2.8709598]	[0.1400000000000001]
[2.8714695]	[0.1420000000000001]
[2.8734517]	[0.1440000000000001]
[2.874373]	[0.1460000000000001]
[2.8754778]	[0.1480000000000001]
[2.874276]	[0.1500000000000001]
[2.8739934]	[0.1520000000000001]
[2.8750207]	[0.1540000000000001]
[2.8735301]	[0.1560000000000001]
[2.8712153]	[0.1580000000000001]
[2.8738503]	[0.16000000000000011]
[2.8743594]	[0.16200000000000012]
[2.875095]	[0.16400000000000012]
[2.8761582]	[0.16600000000000012]
[2.8772762]	[0.16800000000000012]
[2.8788636]	[0.17000000000000012]
[2.8789036]	[0.17200000000000013]
[2.880294]	[0.17400000000000013]
[2.8817878]	[0.17600000000000013]
[2.882644]	[0.17800000000000013]
[2.8829265]	[0.18000000000000013]
[2.8845038]	[0.18200000000000013]
[2.885164]	[0.18400000000000014]
[2.8858314]	[0.18600000000000014]
[2.887082]	[0.18800000000000014]
[2.8875515]	[0.19000000000000014]
[2.8883317]	[0.19200000000000014]
[2.8884535]	[0.19400000000000014]
[2.8886914]	[0.19600000000000015]
[2.8904462]	[0.19800000000000015]
[2.8907342]	[0.20000000000000015]
[2.8911922]	[0.20200000000000015]
[2.89137]	[0.20400000000000015]
[2.8925557]	[0.20600000000000016]
[2.8938766]	[0.20800000000000016]
[2.8941064]	[0.21000000000000016]
[2.8953433]	[0.21200000000000016]
[2.8959622]	[0.21400000000000016]
[2.895961]	[0.21600000000000016]
[2.8965435]	[0.21800000000000017]
[2.8961318]	[0.22000000000000017]
[2.89534]	[0.22200000000000017]
[2.8955512]	[0.22400000000000017]
[2.8959754]	[0.22600000000000017]
[2.896447]	[0.22800000000000017]
[2.897201]	[0.23000000000000018]
[2.8980052]	[0.23200000000000018]
[2.8985612]	[0.23400000000000018]
[2.899161]	[0.23600000000000018]
[2.900022]	[0.23800000000000018]
[2.9006128]	[0.24000000000000019]
[2.901047]	[0.2420000000000002]
[2.9017444]	[0.2440000000000002]
[2.9016516]	[0.2460000000000002]
[2.9030335]	[0.2480000000000002]
[2.9038122]	[0.25000000000000017]
[2.9045403]	[0.25200000000000017]
[2.9050853]	[0.25400000000000017]
[2.9059231]	[0.25600000000000017]
[2.9060104]	[0.2580000000000002]
[2.9074259]	[0.2600000000000002]
[2.9074047]	[0.2620000000000002]
[2.90819]	[0.2640000000000002]
[2.9088085]	[0.2660000000000002]
[2.9096563]	[0.2680000000000002]
[2.9096735]	[0.2700000000000002]
[2.9116755]	[0.2720000000000002]
[2.9108868]	[0.2740000000000002]
[2.9113355]	[0.2760000000000002]
[2.911923]	[0.2780000000000002]
[2.9113996]	[0.2800000000000002]
[2.912225]	[0.2820000000000002]
[2.9125268]	[0.2840000000000002]
[2.9131644]	[0.2860000000000002]
[2.9136393]	[0.2880000000000002]
[2.9142213]	[0.2900000000000002]
[2.9146876]	[0.2920000000000002]
[2.9154117]	[0.2940000000000002]
[2.9168613]	[0.2960000000000002]
[2.9124928]	[0.2980000000000002]
[2.912105]	[0.3000000000000002]
[2.912764]	[0.3020000000000002]
[2.9113324]	[0.3040000000000002]
