[3.0306108]	[0.002]
[3.6507604]	[0.004]
[2.783421]	[0.006]
[2.897106]	[0.008]
[2.9361598]	[0.01]
[2.9442143]	[0.012]
[2.945702]	[0.014]
[2.9459684]	[0.016]
[2.9460115]	[0.018000000000000002]
[2.9460235]	[0.020000000000000004]
[2.9460227]	[0.022000000000000006]
[2.9460242]	[0.024000000000000007]
[2.9460242]	[0.02600000000000001]
[2.9460254]	[0.02800000000000001]
[2.9460256]	[0.030000000000000013]
[2.9460275]	[0.032000000000000015]
[2.9460254]	[0.034000000000000016]
[2.9460263]	[0.03600000000000002]
[2.946026]	[0.03800000000000002]
[2.9460278]	[0.04000000000000002]
[2.9460266]	[0.04200000000000002]
[2.9460282]	[0.044000000000000025]
[2.946028]	[0.04600000000000003]
[2.946027]	[0.04800000000000003]
[2.946028]	[0.05000000000000003]
[2.946029]	[0.05200000000000003]
[2.946029]	[0.054000000000000034]
[2.9460278]	[0.056000000000000036]
[2.9460287]	[0.05800000000000004]
[2.946029]	[0.06000000000000004]
[2.9460297]	[0.06200000000000004]
[2.9460323]	[0.06400000000000004]
[2.9460292]	[0.06600000000000004]
[2.946029]	[0.06800000000000005]
[2.9460313]	[0.07000000000000005]
[2.94603]	[0.07200000000000005]
[2.9460301]	[0.07400000000000005]
[2.9460304]	[0.07600000000000005]
[2.9460309]	[0.07800000000000006]
[2.9460306]	[0.08000000000000006]
[2.9460313]	[0.08200000000000006]
[2.9460318]	[0.08400000000000006]
[2.9460325]	[0.08600000000000006]
[2.9460318]	[0.08800000000000006]
[2.9460335]	[0.09000000000000007]
[2.9460337]	[0.09200000000000007]
[2.946035]	[0.09400000000000007]
[2.9460301]	[0.09600000000000007]
[2.9460332]	[0.09800000000000007]
[2.946031]	[0.10000000000000007]
[2.9460323]	[0.10200000000000008]
[2.9460351]	[0.10400000000000008]
[2.9460347]	[0.10600000000000008]
[2.9460325]	[0.10800000000000008]
[2.946035]	[0.11000000000000008]
[2.9460335]	[0.11200000000000009]
[2.9460363]	[0.11400000000000009]
[2.946035]	[0.11600000000000009]
[2.9460337]	[0.11800000000000009]
[2.9460342]	[0.12000000000000009]
[2.9460356]	[0.1220000000000001]
[2.9460342]	[0.1240000000000001]
[2.9460359]	[0.12600000000000008]
[2.9460344]	[0.12800000000000009]
[2.9460354]	[0.1300000000000001]
[-0.531818]	[0.1320000000000001]
[2.17994]	[0.1340000000000001]
[2.812397]	[0.1360000000000001]
[2.9348452]	[0.1380000000000001]
[2.960211]	[0.1400000000000001]
[6.41138]	[0.1420000000000001]
[0.21993412]	[0.1440000000000001]
[2.3302755]	[0.1460000000000001]
[2.8394005]	[0.1480000000000001]
[2.9397523]	[0.1500000000000001]
[6.4036274]	[0.1520000000000001]
[0.2189517]	[0.1540000000000001]
[2.328458]	[0.1560000000000001]
[2.839359]	[0.1580000000000001]
[6.398293]	[0.16000000000000011]
[0.20272349]	[0.16200000000000012]
[2.3278413]	[0.16400000000000012]
[2.8393865]	[0.16600000000000012]
[2.93903]	[0.16800000000000012]
[6.4177933]	[0.17000000000000012]
[0.20804743]	[0.17200000000000013]
[2.32821]	[0.17400000000000013]
[2.8399343]	[0.17600000000000013]
[2.9396]	[0.17800000000000013]
[6.41521]	[0.18000000000000013]
[0.2081353]	[0.18200000000000013]
[2.3276913]	[0.18400000000000014]
[2.8389223]	[0.18600000000000014]
[2.9399252]	[0.18800000000000014]
[6.41582]	[0.19000000000000014]
[0.20598228]	[0.19200000000000014]
[2.3273895]	[0.19400000000000014]
[2.8394184]	[0.19600000000000015]
[2.9396744]	[0.19800000000000015]
[6.4175997]	[0.20000000000000015]
[0.20491108]	[0.20200000000000015]
[2.3276856]	[0.20400000000000015]
[2.8400712]	[0.20600000000000016]
[2.939867]	[0.20800000000000016]
[6.417704]	[0.21000000000000016]
[0.2048644]	[0.21200000000000016]
[2.328182]	[0.21400000000000016]
[2.841336]	[0.21600000000000016]
[2.9411705]	[0.21800000000000017]
[6.4150977]	[0.22000000000000017]
[0.20744205]	[0.22200000000000017]
[2.328645]	[0.22400000000000017]
[2.8411345]	[0.22600000000000017]
[2.9414475]	[0.22800000000000017]
[6.4120207]	[0.23000000000000018]
[0.20911747]	[0.23200000000000018]
