[3.0195694]	[0.002]
[2.7390609]	[0.004]
[3.2618272]	[0.006]
[3.0228338]	[0.008]
[2.9616172]	[0.01]
[2.9489863]	[0.012]
[2.9466]	[0.014]
[2.9461522]	[0.016]
[2.9460518]	[0.018000000000000002]
[2.9460378]	[0.020000000000000004]
[2.9460337]	[0.022000000000000006]
[2.946035]	[0.024000000000000007]
[2.9460359]	[0.02600000000000001]
[2.9460313]	[0.02800000000000001]
[2.9460325]	[0.030000000000000013]
[2.946031]	[0.032000000000000015]
[2.9460297]	[0.034000000000000016]
[2.9460294]	[0.03600000000000002]
[2.946028]	[0.03800000000000002]
[2.9460282]	[0.04000000000000002]
[2.946026]	[0.04200000000000002]
[2.9460275]	[0.044000000000000025]
[2.946025]	[0.04600000000000003]
[2.9460263]	[0.04800000000000003]
[2.9460216]	[0.05000000000000003]
[2.9460213]	[0.05200000000000003]
[2.9460216]	[0.054000000000000034]
[2.9460223]	[0.056000000000000036]
[2.9460201]	[0.05800000000000004]
[2.9460201]	[0.06000000000000004]
[2.9460166]	[0.06200000000000004]
[2.9460177]	[0.06400000000000004]
[2.9460158]	[0.06600000000000004]
[2.9460156]	[0.06800000000000005]
[2.9460187]	[0.07000000000000005]
[2.9460137]	[0.07200000000000005]
[2.9460132]	[0.07400000000000005]
[2.9460144]	[0.07600000000000005]
[2.9460135]	[0.07800000000000006]
[2.9460115]	[0.08000000000000006]
[2.9460135]	[0.08200000000000006]
[2.94601]	[0.08400000000000006]
[2.9460087]	[0.08600000000000006]
[2.9460094]	[0.08800000000000006]
[2.9460073]	[0.09000000000000007]
[2.946009]	[0.09200000000000007]
[2.9460087]	[0.09400000000000007]
[2.946006]	[0.09600000000000007]
[2.9460063]	[0.09800000000000007]
[2.9460042]	[0.10000000000000007]
[2.9460042]	[0.10200000000000008]
[2.9460034]	[0.10400000000000008]
[2.9460025]	[0.10600000000000008]
[2.9460034]	[0.10800000000000008]
[2.9460022]	[0.11000000000000008]
[2.9460025]	[0.11200000000000009]
[2.9459987]	[0.11400000000000009]
[2.9459965]	[0.11600000000000009]
[2.9459991]	[0.11800000000000009]
[2.9459994]	[0.12000000000000009]
[2.9459972]	[0.1220000000000001]
[2.9459982]	[0.1240000000000001]
[2.945995]	[0.12600000000000008]
[2.9459944]	[0.12800000000000009]
[2.9459941]	[0.1300000000000001]
[2.9459934]	[0.1320000000000001]
[2.945994]	[0.1340000000000001]
[2.945994]	[0.1360000000000001]
[2.945993]	[0.1380000000000001]
[2.9459908]	[0.1400000000000001]
[2.9459908]	[0.1420000000000001]
[2.9459913]	[0.1440000000000001]
[2.9459887]	[0.1460000000000001]
[2.9459887]	[0.1480000000000001]
[2.945987]	[0.1500000000000001]
[2.945989]	[0.1520000000000001]
[2.9459865]	[0.1540000000000001]
[-0.44923395]	[0.1560000000000001]
[2.1972926]	[0.1580000000000001]
[2.8218486]	[0.16000000000000011]
[6.313139]	[0.16200000000000012]
[0.29934993]	[0.16400000000000012]
[2.343979]	[0.16600000000000012]
[6.2170033]	[0.16800000000000012]
[0.28002623]	[0.17000000000000012]
[2.3411183]	[0.17200000000000013]
[6.2167525]	[0.17400000000000013]
[0.27977523]	[0.17600000000000013]
[2.3413057]	[0.17800000000000013]
[6.216763]	[0.18000000000000013]
[0.27918577]	[0.18200000000000013]
[2.3417268]	[0.18400000000000014]
[6.2168965]	[0.18600000000000014]
[0.27927813]	[0.18800000000000014]
[2.3419223]	[0.19000000000000014]
[6.2166457]	[0.19200000000000014]
[0.28009632]	[0.19400000000000014]
[2.3417203]	[0.19600000000000015]
[6.2160583]	[0.19800000000000015]
[0.281757]	[0.20000000000000015]
[2.3403833]	[0.20200000000000015]
[6.215927]	[0.20400000000000015]
[0.2817479]	[0.20600000000000016]
[2.3397892]	[0.20800000000000016]
[6.2162647]	[0.21000000000000016]
[0.2797167]	[0.21200000000000016]
[2.3407118]	[0.21400000000000016]
[6.21729]	[0.21600000000000016]
[0.27906093]	[0.21800000000000017]
[2.341161]	[0.22000000000000017]
[6.2175417]	[0.22200000000000017]
[0.27923524]	[0.22400000000000017]
[2.3417075]	[0.22600000000000017]
[6.2169304]	[0.22800000000000017]
[0.27979764]	[0.23000000000000018]
[2.3423135]	[0.23200000000000018]
[6.2158136]	[0.23400000000000018]
[0.28079548]	[0.23600000000000018]
[2.3429236]	[0.23800000000000018]
[6.2142754]	[0.24000000000000019]
[0.2831209]	[0.2420000000000002]
[2.3415935]	[0.2440000000000002]
[6.2131796]	[0.2460000000000002]
[0.28401616]	[0.2480000000000002]
[2.3413415]	[0.25000000000000017]
[6.212449]	[0.25200000000000017]
[0.28368384]	[0.25400000000000017]
[2.3413537]	[0.25600000000000017]
[6.2126174]	[0.2580000000000002]
[0.28371847]	[0.2600000000000002]
[2.3408933]	[0.2620000000000002]
[6.2129807]	[0.2640000000000002]
[0.28342566]	[0.2660000000000002]
[2.341038]	[0.2680000000000002]
[6.213163]	[0.2700000000000002]
[0.2837847]	[0.2720000000000002]
[2.3406162]	[0.2740000000000002]
[6.2132196]	[0.2760000000000002]
[0.28355992]	[0.2780000000000002]
[2.340703]	[0.2800000000000002]
[6.2133446]	[0.2820000000000002]
[0.28312138]	[0.2840000000000002]
[2.3405392]	[0.2860000000000002]
[6.2138653]	[0.2880000000000002]
[0.28297582]	[0.2900000000000002]
[2.3409212]	[0.2920000000000002]
[6.2137485]	[0.2940000000000002]
[0.28247163]	[0.2960000000000002]
[2.3406594]	[0.2980000000000002]
[6.214372]	[0.3000000000000002]
[0.28277466]	[0.3020000000000002]
[2.3409667]	[0.3040000000000002]
[6.213977]	[0.3060000000000002]
[0.2827388]	[0.3080000000000002]
[2.3415818]	[0.3100000000000002]
[6.2134023]	[0.3120000000000002]
[0.28360802]	[0.3140000000000002]
[2.3414886]	[0.3160000000000002]
[6.2126737]	[0.3180000000000002]
[0.28385118]	[0.32000000000000023]
[2.3414876]	[0.32200000000000023]
[6.21235]	[0.32400000000000023]
[0.2836211]	[0.32600000000000023]
[2.3415449]	[0.32800000000000024]
[6.2124233]	[0.33000000000000024]
[0.28372145]	[0.33200000000000024]
[2.341411]	[0.33400000000000024]
[6.212464]	[0.33600000000000024]
[0.28388834]	[0.33800000000000024]
[2.3403807]	[0.34000000000000025]
[2.8511868]	[0.34200000000000025]
[6.291196]	[0.34400000000000025]
[3.671523]	[0.34600000000000025]
[-0.30462345]	[0.34800000000000025]
[2.2190354]	[0.35000000000000026]
[2.8280408]	[0.35200000000000026]
[2.9474812]	[0.35400000000000026]
[6.310117]	[0.35600000000000026]
[3.6748497]	[0.35800000000000026]
[-0.30330068]	[0.36000000000000026]
[2.2193809]	[0.36200000000000027]
[2.8294716]	[0.36400000000000027]
[2.9471948]	[0.36600000000000027]
[6.3083572]	[0.36800000000000027]
