[0.02960676908493042]	[0.002]
[0.030067832469940187]	[0.004]
[0.03005936861038208]	[0.006]
[0.030059304237365723]	[0.008]
[0.030059242248535158]	[0.01]
[0.030059189796447755]	[0.012]
[0.03005915641784668]	[0.014]
[0.03005904197692871]	[0.016]
[0.030058910846710207]	[0.018000000000000002]
[0.030058870315551756]	[0.020000000000000004]
[0.03005878210067749]	[0.022000000000000006]
[0.030058741569519043]	[0.024000000000000007]
[0.030058684349060057]	[0.02600000000000001]
[0.03005861759185791]	[0.02800000000000001]
[0.030058622360229492]	[0.030000000000000013]
[0.030771548748016356]	[0.032000000000000015]
[0.030047972202301026]	[0.034000000000000016]
[0.030753800868988036]	[0.03600000000000002]
[0.030048491954803466]	[0.03800000000000002]
[0.030754408836364745]	[0.04000000000000002]
[0.030048272609710693]	[0.04200000000000002]
[0.03005995512008667]	[0.044000000000000025]
[0.030802583694458006]	[0.04600000000000003]
[0.030047678947448732]	[0.04800000000000003]
[0.030801994800567625]	[0.05000000000000003]
[0.030047903060913084]	[0.05200000000000003]
[0.030785999298095702]	[0.054000000000000034]
[0.030047645568847658]	[0.056000000000000036]
[0.030774235725402832]	[0.05800000000000004]
[0.030048513412475587]	[0.06000000000000004]
[0.030769822597503663]	[0.06200000000000004]
[0.030048272609710693]	[0.06400000000000004]
[0.03076667070388794]	[0.06600000000000004]
[0.03004808187484741]	[0.06800000000000005]
[0.030770554542541503]	[0.07000000000000005]
[0.030045537948608397]	[0.07200000000000005]
[0.0307632851600647]	[0.07400000000000005]
[0.03004563808441162]	[0.07600000000000005]
[0.030766668319702147]	[0.07800000000000006]
[0.03004542350769043]	[0.08000000000000006]
[0.03075824022293091]	[0.08200000000000006]
[0.030045180320739745]	[0.08400000000000006]
[0.030059173107147216]	[0.08600000000000006]
[0.03079772472381592]	[0.08800000000000006]
[0.030044968128204345]	[0.09000000000000007]
[0.03079963207244873]	[0.09200000000000007]
[0.030044682025909424]	[0.09400000000000007]
[0.030781345367431642]	[0.09600000000000007]
[0.030046188831329347]	[0.09800000000000007]
[0.030774281024932862]	[0.10000000000000007]
[0.030046045780181885]	[0.10200000000000008]
[0.030778605937957764]	[0.10400000000000008]
[0.030045859813690186]	[0.10600000000000008]
[0.030766379833221436]	[0.10800000000000008]
[0.030045619010925294]	[0.11000000000000008]
[0.03076646089553833]	[0.11200000000000009]
[0.030045335292816163]	[0.11400000000000009]
[0.03075644016265869]	[0.11600000000000009]
[0.03004510164260864]	[0.11800000000000009]
[0.030766146183013918]	[0.12000000000000009]
[0.030045204162597657]	[0.1220000000000001]
[0.03076094627380371]	[0.1240000000000001]
[0.030045018196105958]	[0.12600000000000008]
[0.0307564115524292]	[0.12800000000000009]
[0.03004483938217163]	[0.1300000000000001]
[0.030756309032440185]	[0.1320000000000001]
[0.03004457950592041]	[0.1340000000000001]
[0.0307558536529541]	[0.1360000000000001]
[0.03004434108734131]	[0.1380000000000001]
[0.030754189491271972]	[0.1400000000000001]
[0.030044152736663818]	[0.1420000000000001]
[0.030755455493927]	[0.1440000000000001]
[0.03004563808441162]	[0.1460000000000001]
[0.030743770599365235]	[0.1480000000000001]
[0.03004481315612793]	[0.1500000000000001]
[0.030051658153533934]	[0.1520000000000001]
[0.03080307722091675]	[0.1540000000000001]
[0.030044643878936766]	[0.1560000000000001]
[0.030791923999786378]	[0.1580000000000001]
[0.03004473924636841]	[0.16000000000000011]
[0.030780441761016845]	[0.16200000000000012]
[0.030046143531799317]	[0.16400000000000012]
[0.03078162431716919]	[0.16600000000000012]
[0.030045943260192873]	[0.16800000000000012]
[0.030768108367919923]	[0.17000000000000012]
[0.030045673847198487]	[0.17200000000000013]
[0.03076721668243408]	[0.17400000000000013]
[0.030045487880706788]	[0.17600000000000013]
[0.030759961605072023]	[0.17800000000000013]
[0.030045216083526612]	[0.18000000000000013]
[0.030760481357574462]	[0.18200000000000013]
[0.03004534959793091]	[0.18400000000000014]
[0.030767409801483153]	[0.18600000000000014]
