[3.030656]	[0.002]
[3.3302789]	[0.004]
[3.033197]	[0.006]
[2.9597566]	[0.008]
[2.9483976]	[0.01]
[2.9464562]	[0.012]
[2.9461112]	[0.014]
[2.9460459]	[0.016]
[2.9460366]	[0.018000000000000002]
[2.9460335]	[0.020000000000000004]
[2.9460347]	[0.022000000000000006]
[2.9460337]	[0.024000000000000007]
[2.9460325]	[0.02600000000000001]
[2.9460359]	[0.02800000000000001]
[2.9460347]	[0.030000000000000013]
[2.9460342]	[0.032000000000000015]
[2.946033]	[0.034000000000000016]
[2.9460344]	[0.03600000000000002]
[2.9460344]	[0.03800000000000002]
[2.9460368]	[0.04000000000000002]
[2.946037]	[0.04200000000000002]
[2.9460351]	[0.044000000000000025]
[2.946037]	[0.04600000000000003]
[2.9460332]	[0.04800000000000003]
[2.9460363]	[0.05000000000000003]
[2.9460356]	[0.05200000000000003]
[2.946033]	[0.054000000000000034]
[2.9460347]	[0.056000000000000036]
[2.946035]	[0.05800000000000004]
[2.946038]	[0.06000000000000004]
[2.946036]	[0.06200000000000004]
[2.9460351]	[0.06400000000000004]
[2.946037]	[0.06600000000000004]
[2.9460347]	[0.06800000000000005]
[2.9460354]	[0.07000000000000005]
[2.9460373]	[0.07200000000000005]
[2.946035]	[0.07400000000000005]
[2.946037]	[0.07600000000000005]
[2.9460354]	[0.07800000000000006]
[2.9460363]	[0.08000000000000006]
[2.946037]	[0.08200000000000006]
[2.9460359]	[0.08400000000000006]
[2.9460368]	[0.08600000000000006]
[2.946039]	[0.08800000000000006]
[2.946038]	[0.09000000000000007]
[2.9460373]	[0.09200000000000007]
[2.9460385]	[0.09400000000000007]
[2.946037]	[0.09600000000000007]
[2.9460373]	[0.09800000000000007]
[2.946038]	[0.10000000000000007]
[2.9460385]	[0.10200000000000008]
[2.9460351]	[0.10400000000000008]
[2.946039]	[0.10600000000000008]
[2.9460356]	[0.10800000000000008]
[2.9460378]	[0.11000000000000008]
[2.9460366]	[0.11200000000000009]
[2.946039]	[0.11400000000000009]
[2.946039]	[0.11600000000000009]
[2.9460387]	[0.11800000000000009]
[2.9460385]	[0.12000000000000009]
[2.946038]	[0.1220000000000001]
[2.946039]	[0.1240000000000001]
[2.9460363]	[0.12600000000000008]
[2.9460378]	[0.12800000000000009]
[2.946037]	[0.1300000000000001]
[-0.5185145]	[0.1320000000000001]
[2.182474]	[0.1340000000000001]
[2.811677]	[0.1360000000000001]
[2.9357808]	[0.1380000000000001]
[6.408724]	[0.1400000000000001]
[0.21713817]	[0.1420000000000001]
[2.3322399]	[0.1440000000000001]
[2.8406897]	[0.1460000000000001]
[2.9402199]	[0.1480000000000001]
[6.4026356]	[0.1500000000000001]
[0.22125003]	[0.1520000000000001]
[2.3293018]	[0.1540000000000001]
[2.837925]	[0.1560000000000001]
[6.396805]	[0.1580000000000001]
[0.20493749]	[0.16000000000000011]
[2.32775]	[0.16200000000000012]
[2.8396327]	[0.16400000000000012]
[2.9392552]	[0.16600000000000012]
[6.41538]	[0.16800000000000012]
[0.21037175]	[0.17000000000000012]
[2.3283882]	[0.17200000000000013]
[2.8407102]	[0.17400000000000013]
[2.9403045]	[0.17600000000000013]
[6.4115505]	[0.17800000000000013]
[0.21194464]	[0.18000000000000013]
[2.3276227]	[0.18200000000000013]
[2.8388064]	[0.18400000000000014]
[2.9397366]	[0.18600000000000014]
[6.4123993]	[0.18800000000000014]
[0.2101776]	[0.19000000000000014]
[2.327299]	[0.19200000000000014]
[2.8392684]	[0.19400000000000014]
[2.939302]	[0.19600000000000015]
[6.414095]	[0.19800000000000015]
[0.20865707]	[0.20000000000000015]
[2.327825]	[0.20200000000000015]
[2.8404198]	[0.20400000000000015]
[2.9398544]	[0.20600000000000016]
[6.41364]	[0.20800000000000016]
[0.20901385]	[0.21000000000000016]
[2.3280835]	[0.21200000000000016]
[2.8412185]	[0.21400000000000016]
[2.9409938]	[0.21600000000000016]
[6.411303]	[0.21800000000000017]
[0.21143684]	[0.22000000000000017]
[2.3284285]	[0.22200000000000017]
[2.8408213]	[0.22400000000000017]
[6.404107]	[0.22600000000000017]
[0.19791968]	[0.22800000000000017]
[2.3267918]	[0.23000000000000018]
[2.8405502]	[0.23200000000000018]
[2.9414504]	[0.23400000000000018]
[6.4200945]	[0.23600000000000018]
[0.20366652]	[0.23800000000000018]
[2.3282304]	[0.24000000000000019]
[2.8406956]	[0.2420000000000002]
[2.940929]	[0.2440000000000002]
[6.417314]	[0.2460000000000002]
[0.20522235]	[0.2480000000000002]
[2.3289108]	[0.25000000000000017]
[2.8406816]	[0.25200000000000017]
[2.9405713]	[0.25400000000000017]
[6.41529]	[0.25600000000000017]
[0.20642267]	[0.2580000000000002]
[2.3293228]	[0.2600000000000002]
[2.8410757]	[0.2620000000000002]
[2.9405832]	[0.2640000000000002]
[6.4132056]	[0.2660000000000002]
[0.20751044]	[0.2680000000000002]
[2.329792]	[0.2700000000000002]
[2.8412952]	[0.2720000000000002]
[2.9403813]	[0.2740000000000002]
[6.4115133]	[0.2760000000000002]
[0.20875628]	[0.2780000000000002]
[2.3301678]	[0.2800000000000002]
[2.8411264]	[0.2820000000000002]
[6.4047456]	[0.2840000000000002]
[0.19547091]	[0.2860000000000002]
[2.3277998]	[0.2880000000000002]
[2.841365]	[0.2900000000000002]
[2.9399753]	[0.2920000000000002]
[6.4219446]	[0.2940000000000002]
[0.20088464]	[0.2960000000000002]
[2.32917]	[0.2980000000000002]
[2.8412533]	[0.3000000000000002]
