[2.5678988]	[0.002]
[3.0044668]	[0.16600000000000012]
[3.074648]	[0.16800000000000012]
[3.0046432]	[0.17000000000000012]
[3.0745714]	[0.17200000000000013]
[3.0046234]	[0.17400000000000013]
[3.0750732]	[0.17600000000000013]
[3.0045984]	[0.17800000000000013]
[3.0747302]	[0.18000000000000013]
[3.0045755]	[0.18200000000000013]
[3.0739794]	[0.18400000000000014]
[3.0045576]	[0.18600000000000014]
[3.0738735]	[0.18800000000000014]
[3.0045307]	[0.19000000000000014]
[3.0734165]	[0.19200000000000014]
[3.004547]	[0.19400000000000014]
[3.0737665]	[0.19600000000000015]
[3.0045276]	[0.19800000000000015]
[3.0734782]	[0.20000000000000015]
[3.0045044]	[0.20200000000000015]
[3.073652]	[0.20400000000000015]
[3.0044787]	[0.20600000000000016]
[3.0736651]	[0.20800000000000016]
[3.0044556]	[0.21000000000000016]
[3.073962]	[0.21200000000000016]
[3.0044346]	[0.21400000000000016]
[3.0740638]	[0.21600000000000016]
[3.0044198]	[0.21800000000000017]
[3.0741155]	[0.22000000000000017]
[3.004407]	[0.22200000000000017]
[3.0744555]	[0.22400000000000017]
[3.0047116]	[0.22600000000000017]
[3.0744483]	[0.22800000000000017]
[3.0046916]	[0.23000000000000018]
[3.0744]	[0.23200000000000018]
[3.0047061]	[0.23400000000000018]
[3.0743673]	[0.23600000000000018]
[3.0046718]	[0.23800000000000018]
[3.0747316]	[0.24000000000000019]
[3.0046515]	[0.2420000000000002]
[3.0747483]	[0.2440000000000002]
[3.0046353]	[0.2460000000000002]
[3.0747666]	[0.2480000000000002]
[3.0047758]	[0.25000000000000017]
[3.0744371]	[0.25200000000000017]
[3.0047545]	[0.25400000000000017]
[3.0743945]	[0.25600000000000017]
[3.0047345]	[0.2580000000000002]
[3.0746193]	[0.2600000000000002]
[3.004711]	[0.2620000000000002]
[3.0750113]	[0.2640000000000002]
[3.0046885]	[0.2660000000000002]
[3.074538]	[0.2680000000000002]
[3.0046737]	[0.2700000000000002]
[3.074802]	[0.2720000000000002]
[3.0046492]	[0.2740000000000002]
[3.0750089]	[0.2760000000000002]
[3.0042706]	[0.2780000000000002]
[3.07478]	[0.2800000000000002]
[3.0042505]	[0.2820000000000002]
[3.0748444]	[0.2840000000000002]
[3.0042264]	[0.2860000000000002]
[3.0752726]	[0.2880000000000002]
[3.0042071]	[0.2900000000000002]
[3.0750377]	[0.2920000000000002]
[3.0041902]	[0.2940000000000002]
[3.074999]	[0.2960000000000002]
[3.0041676]	[0.2980000000000002]
[3.0748897]	[0.3000000000000002]
[3.0041454]	[0.3020000000000002]
[3.0746918]	[0.3040000000000002]
[3.0041177]	[0.3060000000000002]
[3.0747802]	[0.3080000000000002]
[3.0042965]	[0.3100000000000002]
[3.0751352]	[0.3120000000000002]
[3.0042756]	[0.3140000000000002]
[3.0743322]	[0.3160000000000002]
[3.004217]	[0.3180000000000002]
[3.0748131]	[0.32000000000000023]
[3.004196]	[0.32200000000000023]
[3.0748425]	[0.32400000000000023]
[3.0043364]	[0.32600000000000023]
[3.0751605]	[0.32800000000000024]
[3.0043132]	[0.33000000000000024]
[3.075146]	[0.33200000000000024]
[3.0043247]	[0.33400000000000024]
[3.075636]	[0.33600000000000024]
[3.004304]	[0.33800000000000024]
[3.0745413]	[0.34000000000000025]
[3.003894]	[0.34200000000000025]
[3.0742135]	[0.34400000000000025]
[3.0038757]	[0.34600000000000025]
[3.0750396]	[0.34800000000000025]
[3.0034685]	[0.35000000000000026]
[3.0742266]	[0.35200000000000026]
[3.0034797]	[0.35400000000000026]
[3.0751336]	[0.35600000000000026]
[3.003465]	[0.35800000000000026]
[3.0740287]	[0.36000000000000026]
[3.0034387]	[0.36200000000000027]
[3.0753927]	[0.36400000000000027]
[3.0034199]	[0.36600000000000027]
[3.0739214]	[0.36800000000000027]
[3.0033388]	[0.3700000000000003]
[3.075699]	[0.3720000000000003]
[3.003321]	[0.3740000000000003]
[3.073551]	[0.3760000000000003]
[3.003297]	[0.3780000000000003]
[3.074921]	[0.3800000000000003]
[3.0033405]	[0.3820000000000003]
[3.073327]	[0.3840000000000003]
[3.0032988]	[0.3860000000000003]
[3.0743964]	[0.3880000000000003]
[3.003272]	[0.3900000000000003]
[3.0746458]	[0.3920000000000003]
[3.0032425]	[0.3940000000000003]
[3.0748322]	[0.3960000000000003]
[3.0033853]	[0.3980000000000003]
[3.0748117]	[0.4000000000000003]
[3.003476]	[0.4020000000000003]
[3.074884]	[0.4040000000000003]
[3.0034554]	[0.4060000000000003]
[3.0746908]	[0.4080000000000003]
[3.0034323]	[0.4100000000000003]
[3.0744424]	[0.4120000000000003]
[3.003407]	[0.4140000000000003]
[3.074569]	[0.4160000000000003]
[3.0033839]	[0.4180000000000003]
[3.0747468]	[0.4200000000000003]
[3.0035365]	[0.4220000000000003]
[3.0747705]	[0.4240000000000003]
[3.0035021]	[0.4260000000000003]
[3.0749106]	[0.4280000000000003]
[3.0034819]	[0.4300000000000003]
[3.0748343]	[0.43200000000000033]
[3.003457]	[0.43400000000000033]
[3.0751765]	[0.43600000000000033]
[3.0034702]	[0.43800000000000033]
[3.0752735]	[0.44000000000000034]
[3.0030692]	[0.44200000000000034]
[3.075403]	[0.44400000000000034]
[3.003047]	[0.44600000000000034]
[3.0756848]	[0.44800000000000034]
[3.0029705]	[0.45000000000000034]
[3.0766153]	[0.45200000000000035]
[3.0027354]	[0.45400000000000035]
[3.0760262]	[0.45600000000000035]
[3.0027163]	[0.45800000000000035]
[3.0756345]	[0.46000000000000035]
[3.0026445]	[0.46200000000000035]
[3.075744]	[0.46400000000000036]
[3.0026526]	[0.46600000000000036]
[3.0753691]	[0.46800000000000036]
[3.0026352]	[0.47000000000000036]
[3.0753798]	[0.47200000000000036]
[3.0026124]	[0.47400000000000037]
[3.07573]	[0.47600000000000037]
[3.0027568]	[0.47800000000000037]
[3.0758717]	[0.48000000000000037]
[3.0027208]	[0.4820000000000004]
[3.0758066]	[0.4840000000000004]
[3.0026982]	[0.4860000000000004]
[3.0764477]	[0.4880000000000004]
[3.0028422]	[0.4900000000000004]
[3.0761385]	[0.4920000000000004]
[3.0028186]	[0.4940000000000004]
[3.0757222]	[0.4960000000000004]
[3.0027974]	[0.4980000000000004]
[3.0754657]	[0.5000000000000003]
[3.002775]	[0.5020000000000003]
[3.0757473]	[0.5040000000000003]
[3.002746]	[0.5060000000000003]
[3.075898]	[0.5080000000000003]
[3.002672]	[0.5100000000000003]
[3.0759025]	[0.5120000000000003]
[3.0026836]	[0.5140000000000003]
[3.0759966]	[0.5160000000000003]
[3.0026557]	[0.5180000000000003]
[3.0763142]	[0.5200000000000004]
[3.0025375]	[0.5220000000000004]
[3.0766306]	[0.5240000000000004]
[3.0025113]	[0.5260000000000004]
[3.076752]	[0.5280000000000004]
[3.0024831]	[0.5300000000000004]
[3.0769725]	[0.5320000000000004]
[3.0025003]	[0.5340000000000004]
[3.0769439]	[0.5360000000000004]
[3.0024776]	[0.5380000000000004]
[3.0769162]	[0.5400000000000004]
[3.002456]	[0.5420000000000004]
[3.076889]	[0.5440000000000004]
[3.002466]	[0.5460000000000004]
[3.077081]	[0.5480000000000004]
[3.0024414]	[0.5500000000000004]
[3.0771363]	[0.5520000000000004]
[3.0025907]	[0.5540000000000004]
[3.0771282]	[0.5560000000000004]
[3.002566]	[0.5580000000000004]
[3.0770805]	[0.5600000000000004]
[3.002701]	[0.5620000000000004]
[1.605908]	[0.5640000000000004]
[0.71254385]	[0.5660000000000004]
[0.5515493]	[0.5680000000000004]
[0.5837293]	[0.5700000000000004]
[-0.31383285]	[0.5720000000000004]
[-0.4065352]	[0.5740000000000004]
[-0.78964996]	[0.5760000000000004]
[-1.8063725]	[0.5780000000000004]
[-1.5407321]	[0.5800000000000004]
[-2.3790283]	[0.5820000000000004]
[-5.5029325]	[0.5840000000000004]
[-5.0379114]	[0.5860000000000004]
[-9.062119]	[0.5880000000000004]
[-10.404722]	[0.5900000000000004]
[-7.390068]	[0.5920000000000004]
[-13.028246]	[0.5940000000000004]
[-10.482463]	[0.5960000000000004]
[-15.885928]	[0.5980000000000004]
[-17.985178]	[0.6000000000000004]
[-19.375082]	[0.6020000000000004]
[-20.694725]	[0.6040000000000004]
[-25.392939]	[0.6060000000000004]
[-23.967352]	[0.6080000000000004]
[-25.556602]	[0.6100000000000004]
[-27.218128]	[0.6120000000000004]
[-29.114557]	[0.6140000000000004]
[-30.34126]	[0.6160000000000004]
[-32.366714]	[0.6180000000000004]
[-34.338097]	[0.6200000000000004]
[-36.92649]	[0.6220000000000004]
[-38.82238]	[0.6240000000000004]
[-39.72473]	[0.6260000000000004]
[-41.91183]	[0.6280000000000004]
[-44.10239]	[0.6300000000000004]
[-46.632805]	[0.6320000000000005]
[-47.243496]	[0.6340000000000005]
[-48.10738]	[0.6360000000000005]
[-50.30704]	[0.6380000000000005]
[-52.27046]	[0.6400000000000005]
[-56.141003]	[0.6420000000000005]
[-58.641544]	[0.6440000000000005]
[-51.467247]	[0.6460000000000005]
[-37.702415]	[0.6480000000000005]
[-16.234175]	[0.6500000000000005]
[-12.358008]	[0.6520000000000005]
[-4.147986]	[0.6540000000000005]
[-3.9342313]	[0.6560000000000005]
[-4.0685306]	[0.6580000000000005]
[-4.0644364]	[0.6600000000000005]
[-4.114734]	[0.6620000000000005]
[-4.1223645]	[0.6640000000000005]
[-4.138077]	[0.6660000000000005]
[-4.1759267]	[0.6680000000000005]
[-4.2536144]	[0.6700000000000005]
[-4.177843]	[0.6720000000000005]
[-4.1846085]	[0.6740000000000005]
[-4.211316]	[0.6760000000000005]
[-4.2906184]	[0.6780000000000005]
[-4.2106247]	[0.6800000000000005]
[-4.1538043]	[0.6820000000000005]
[-4.239755]	[0.6840000000000005]
[-4.311218]	[0.6860000000000005]
[-4.17853]	[0.6880000000000005]
[-4.1778603]	[0.6900000000000005]
[-4.2090926]	[0.6920000000000005]
[-3.9946172]	[0.6940000000000005]
[-3.7037137]	[0.6960000000000005]
[-2.6190138]	[0.6980000000000005]
[1.1966727]	[0.7000000000000005]
[19.423883]	[0.7020000000000005]
[28.370447]	[0.7040000000000005]
[38.86642]	[0.7060000000000005]
[28.688057]	[0.7080000000000005]
[3.07308]	[0.7100000000000005]
[3.070316]	[0.7120000000000005]
[3.0057662]	[0.7140000000000005]
[3.087814]	[0.7160000000000005]
[3.0028477]	[0.7180000000000005]
[2.6887574]	[0.7200000000000005]
[2.0558546]	[0.7220000000000005]
[2.3518794]	[0.7240000000000005]
[2.3555038]	[0.7260000000000005]
[2.2056758]	[0.7280000000000005]
[2.1905231]	[0.7300000000000005]
[2.3562052]	[0.7320000000000005]
[2.2104914]	[0.7340000000000005]
[2.2244177]	[0.7360000000000005]
[2.0978718]	[0.7380000000000005]
[2.125827]	[0.7400000000000005]
[1.7698054]	[0.7420000000000005]
[1.8324941]	[0.7440000000000005]
[1.6653744]	[0.7460000000000006]
[1.6248722]	[0.7480000000000006]
[1.6154985]	[0.7500000000000006]
[1.5427612]	[0.7520000000000006]
[1.5103306]	[0.7540000000000006]
[1.3975309]	[0.7560000000000006]
[1.2859622]	[0.7580000000000006]
[1.2344675]	[0.7600000000000006]
[2.6053243]	[0.7620000000000006]
[1.2878735]	[0.7640000000000006]
[2.8168833]	[0.7660000000000006]
[1.5212886]	[0.7680000000000006]
[3.08654]	[0.7700000000000006]
[1.6632916]	[0.7720000000000006]
[3.264322]	[0.7740000000000006]
[3.2263234]	[0.7760000000000006]
[1.9006258]	[0.7780000000000006]
[3.2929533]	[0.7800000000000006]
[1.8954153]	[0.7820000000000006]
[3.3305523]	[0.7840000000000006]
[3.2574782]	[0.7860000000000006]
[2.0297315]	[0.7880000000000006]
[3.452034]	[0.7900000000000006]
[3.411863]	[0.7920000000000006]
[2.0729816]	[0.7940000000000006]
[3.3762758]	[0.7960000000000006]
[3.3980765]	[0.7980000000000006]
[2.130207]	[0.8000000000000006]
[3.4038842]	[0.8020000000000006]
[3.4447184]	[0.8040000000000006]
[2.1364417]	[0.8060000000000006]
[3.388803]	[0.8080000000000006]
[3.3764014]	[0.8100000000000006]
[2.1265411]	[0.8120000000000006]
[3.367044]	[0.8140000000000006]
[3.2240896]	[0.8160000000000006]
[2.2354054]	[0.8180000000000006]
[3.362383]	[0.8200000000000006]
[3.3470142]	[0.8220000000000006]
[2.2505038]	[0.8240000000000006]
[3.393796]	[0.8260000000000006]
[3.3630762]	[0.8280000000000006]
[2.296131]	[0.8300000000000006]
[3.3579571]	[0.8320000000000006]
[3.3547347]	[0.8340000000000006]
[2.1710312]	[0.8360000000000006]
[3.397924]	[0.8380000000000006]
[3.2884355]	[0.8400000000000006]
[2.1611514]	[0.8420000000000006]
[3.3619757]	[0.8440000000000006]
[3.3535635]	[0.8460000000000006]
[2.2198508]	[0.8480000000000006]
[3.3372886]	[0.8500000000000006]
[3.3835492]	[0.8520000000000006]
[2.1800463]	[0.8540000000000006]
[3.4181912]	[0.8560000000000006]
[3.335709]	[0.8580000000000007]
[2.2070382]	[0.8600000000000007]
[3.3186986]	[0.8620000000000007]
[3.4300723]	[0.8640000000000007]
[2.1869276]	[0.8660000000000007]
[3.339161]	[0.8680000000000007]
[3.332312]	[0.8700000000000007]
[2.28055]	[0.8720000000000007]
[3.3048744]	[0.8740000000000007]
[3.37225]	[0.8760000000000007]
[2.1799607]	[0.8780000000000007]
[3.353988]	[0.8800000000000007]
[3.3832386]	[0.8820000000000007]
[2.2459185]	[0.8840000000000007]
[3.3865378]	[0.8860000000000007]
[3.3719065]	[0.8880000000000007]
[2.2269795]	[0.8900000000000007]
[3.392091]	[0.8920000000000007]
[3.3583694]	[0.8940000000000007]
[2.2291784]	[0.8960000000000007]
[3.4192145]	[0.8980000000000007]
[3.3949916]	[0.9000000000000007]
