[2.5679061]	[0.002]
[3.011242]	[0.004]
[3.0063787]	[0.006]
[3.006369]	[0.008]
[3.0064]	[0.01]
[3.0063944]	[0.012]
[3.006384]	[0.014]
[3.006378]	[0.016]
[3.0063705]	[0.018000000000000002]
[3.0063658]	[0.020000000000000004]
[3.0063605]	[0.022000000000000006]
[3.00635]	[0.024000000000000007]
[3.0059383]	[0.02600000000000001]
[3.0059302]	[0.02800000000000001]
[3.005922]	[0.030000000000000013]
[3.0794077]	[0.032000000000000015]
[3.0048347]	[0.034000000000000016]
[3.0792418]	[0.03600000000000002]
[3.0048435]	[0.03800000000000002]
[3.078108]	[0.04000000000000002]
[3.0048172]	[0.04200000000000002]
[3.0773666]	[0.044000000000000025]
[3.0047958]	[0.04600000000000003]
[3.0773203]	[0.04800000000000003]
[3.0048091]	[0.05000000000000003]
[3.076867]	[0.05200000000000003]
[3.0048263]	[0.054000000000000034]
[3.0767307]	[0.056000000000000036]
[3.004808]	[0.05800000000000004]
[3.0766227]	[0.06000000000000004]
[3.004787]	[0.06200000000000004]
[3.0059478]	[0.06400000000000004]
[3.0802116]	[0.06600000000000004]
[3.0047073]	[0.06800000000000005]
[3.0803163]	[0.07000000000000005]
[3.0048513]	[0.07200000000000005]
[3.0788126]	[0.07400000000000005]
[3.0048263]	[0.07600000000000005]
[3.0773125]	[0.07800000000000006]
[3.0044005]	[0.08000000000000006]
[3.0774827]	[0.08200000000000006]
[3.004549]	[0.08400000000000006]
[3.07632]	[0.08600000000000006]
[3.0045638]	[0.08800000000000006]
[3.07632]	[0.09000000000000007]
[3.0045393]	[0.09200000000000007]
[3.0756502]	[0.09400000000000007]
[3.0045183]	[0.09600000000000007]
[3.0761874]	[0.09800000000000007]
[3.0045016]	[0.10000000000000007]
[3.0751672]	[0.10200000000000008]
[3.0044832]	[0.10400000000000008]
[3.0749056]	[0.10600000000000008]
[3.0046353]	[0.10800000000000008]
[3.005488]	[0.11000000000000008]
[3.0792809]	[0.11200000000000009]
[3.004606]	[0.11400000000000009]
[3.0797682]	[0.11600000000000009]
[3.0045846]	[0.11800000000000009]
[3.0787795]	[0.12000000000000009]
[3.0045528]	[0.1220000000000001]
[3.0770936]	[0.1240000000000001]
[3.004529]	[0.12600000000000008]
[3.0760117]	[0.12800000000000009]
[3.0045104]	[0.1300000000000001]
[3.0775177]	[0.1320000000000001]
[3.0045204]	[0.1340000000000001]
[3.0770366]	[0.1360000000000001]
[3.0045004]	[0.1380000000000001]
[3.075912]	[0.1400000000000001]
[3.0044801]	[0.1420000000000001]
[3.0756154]	[0.1440000000000001]
[3.0044599]	[0.1460000000000001]
[3.0756304]	[0.1480000000000001]
[3.004438]	[0.1500000000000001]
[3.075372]	[0.1520000000000001]
[3.0044165]	[0.1540000000000001]
[3.0750968]	[0.1560000000000001]
